"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"120";"15100";"22610";"CARTOGRAFIA DIGITAL";"126.700,00";"0,00";"126.700,00";"435,85"
"120";"15100";"60924";"PRESSUPOSTOS PARTICIPATS";"0,00";"148,66";"148,66";"0,00"
"120";"15100";"61900";"RETOLACIÓ DE CARRERS";"0,00";"2.987,62";"2.987,62";"2.901,91"
"130";"33220";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ DOC, ARXIUS I PUBL.";"15.954,14";"0,00";"15.954,14";"0,00"
"130";"33220";"12001";"RETR.BAS.P.FUNCIONARI A2 GESTIÓ DOC, ARXIU I PUBL.";"42.087,35";"0,00";"42.087,35";"0,00"
"130";"33220";"12003";"RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"10.744,80";"0,00";"10.744,80";"0,00"
"130";"33220";"12004";"RETRIBUCIONS P.FUNCIONARI C2 GESTIÓ DOC.ARXIU I PUBLICACIONS";"9.107,52";"0,00";"9.107,52";"0,00"
"130";"33220";"12006";"TRIENNIS P FUNCIONARI GESTIÓ DOC, ARXIU I PUBL";"12.781,25";"0,00";"12.781,25";"0,00"
"130";"33220";"12009";"ALTRES RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"17.368,38";"0,00";"17.368,38";"0,00"
"130";"33220";"12100";"COMP. DESTINACIÓ FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"39.095,84";"0,00";"39.095,84";"0,00"
"130";"33220";"12101";"COMP. ESPECÍFIC FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"64.168,56";"0,00";"64.168,56";"0,00"
"130";"33220";"13000";"RETR.BAS.P.LABORAL GESTIÓ DOC, ARXIU I PUBL.";"408.888,39";"10.258,91";"419.147,30";"0,00"
"130";"33220";"15100";"GRATIFICACIONS ARXIU";"255,42";"0,00";"255,42";"0,00"
"130";"33220";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ DOC,ARXIU I PUBL.";"5.470,79";"0,00";"5.470,79";"0,00"
"130";"33220";"16000";"QUOTES SOCIALS GESTIÓ DOC, ARXIU I PUBL.";"180.213,96";"0,00";"180.213,96";"0,00"
"130";"33220";"21200";"MANTENIMENT ARXIU";"5.075,00";"300,23";"5.375,23";"0,00"
"130";"33220";"22009";"MATERIAL OFICINA ARXIU";"1.715,00";"32,99";"1.747,99";"0,00"
"130";"33220";"22100";"SUBM. ENERGIA ELÈCTRICA ARXIU";"22.050,00";"0,00";"22.050,00";"0,00"
"130";"33220";"22199";"ALTRES SUBMINISTRAMENTS ARXIU";"1.070,00";"0,00";"1.070,00";"0,00"
"130";"33222";"22611";"PROGRAMACIÓ ARXIU";"54.546,00";"19.275,54";"73.821,54";"4.063,83"
"130";"33223";"22612";"CENTRE DE RECERCA I DIFUSIÓ DE LA IMATGE";"40.240,00";"10.539,25";"50.779,25";"371,49"
"130";"33223";"22613";"PROJECTE """"FIFTIES IN EUROPE KALEIDOSCOPE""""";"0,00";"23.965,13";"23.965,13";"0,00"
"130";"33224";"22613";"SERVEI DE PUBLICACIONS";"69.000,00";"3.947,06";"72.947,06";"797,47"
"130";"33221";"22618";"SISTEMA GESTIÓ DOCUMENTS";"20.700,00";"34.397,54";"55.097,54";"250,00"
"130";"33220";"22700";"NETEJA ARXIU";"27.806,40";"3.761,18";"31.567,58";"2.488,39"
"130";"33224";"48000";"CONVENIS DE COL·LABORACIÓ SERVEI DE PUBLICACIONS";"0,00";"16.200,00";"16.200,00";"0,00"
"130";"33225";"48000";"CONVENIS  ARXIU";"33.000,00";"33.000,00";"66.000,00";"0,00"
"130";"33222";"62200";"MILLORA EDIFICI ARXIU";"0,00";"699,74";"699,74";"0,00"
"130";"33220";"62500";"MOBILIARI SERVEI DE GESTIÓ DOCUMNETAL, ARXIUS I PUBLICAC";"0,00";"554,30";"554,30";"0,00"
"130";"33220";"62600";"EQUIPS INFORMÀTICS SERVEI DE GESTIÓ DOCUMENTAL";"0,00";"8.046,50";"8.046,50";"0,00"
"140";"23100";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ ECON I SUPORT TÈCNIC";"31.908,29";"0,00";"31.908,29";"0,00"
"140";"23100";"12003";"RETR.BAS.P.FUNCIONARI C1 GESTIÓ ECON I SUPORT TÈCNIC";"42.979,20";"-8.723,59";"34.255,61";"0,00"
"140";"23100";"12004";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI C2  GESTIÓ ECON I SUPORT";"18.215,03";"0,00";"18.215,03";"0,00"
"140";"23100";"12006";"TRIENNIS P. FUNCIONARIS GESTIÓ ECON I SUPORT TÈCNIC";"20.182,09";"0,00";"20.182,09";"0,00"
"140";"23100";"12009";"ALTRES RETR.P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"24.720,85";"-1.657,13";"23.063,72";"0,00"
"140";"23100";"12100";"COMPL.DESTINACIÓ P- FUNCIONARI GESTIÓ ECO I SUPORT TÈCNIC";"50.279,67";"-4.371,78";"45.907,89";"0,00"
"140";"23100";"12101";"COMPL. ESPECIFIC P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"99.051,37";"-5.563,83";"93.487,54";"0,00"
"140";"23100";"13000";"RETR.BAS.P.LABORAL GESTIÓ ECON I SUPORT TÈCNIC";"71.766,53";"0,00";"71.766,53";"0,00"
"140";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"436.517,74";"436.517,74";"354,92"
"140";"23100";"15100";"GRATIFICACIONS GESTIÓ ECON I SUPORT TÈCNIC";"255,42";"0,00";"255,42";"0,00"
"140";"23100";"16000";"QUOTES SOCIALS GESTIÓ ECON I SUPORT TÈCNIC";"98.785,98";"0,00";"98.785,98";"0,00"
"140";"23100";"20200";"LLOGUERS SERVEIS SOCIALS";"50.000,00";"5.916,91";"55.916,91";"5.648,91"
"140";"23100";"21200";"MANTENIMENT EQUIPAMENTS SERVEIS SOCIALS";"75.000,00";"10.823,85";"85.823,85";"6.092,89"
"140";"23100";"21900";"EQUIPAMENTS SERVEIS SOCIALS - CONTRACTE INTEGRAL";"100.000,00";"0,00";"100.000,00";"0,00"
"140";"23100";"22100";"SUBM. ENERGIA ELÈCTRICA SERVEIS SOCIALS";"157.500,00";"0,00";"157.500,00";"0,00"
"140";"23100";"22102";"SUBM. GAS SERVEIS SOCIALS";"20.000,00";"0,00";"20.000,00";"0,00"
"140";"23100";"22199";"ALTRES SUBMINISTRAMENTS SERVEIS SOCIALS";"59.400,00";"-9.411,81";"49.988,19";"2.179,82"
"140";"23100";"22611";"ALTRES PROGRAMES SERVEIS SOCIALS";"20.000,00";"2.000,00";"22.000,00";"35,00"
"140";"23100";"22700";"NETEJA EQUIPAMENTS SERVEIS SOCIALS";"164.521,21";"36.901,29";"201.422,50";"20.896,43"
"140";"15100";"60908";"CAN GIBERT MILLORA ESPAIS COMUNITARIS";"0,00";"30.000,00";"30.000,00";"0,00"
"141";"23110";"12000";"RETR.BAS.P.FUNCIONARI A1 S SOCIALS AT.PRIMÀRIA";"15.954,14";"0,00";"15.954,14";"0,00"
"141";"23110";"12001";"RETRIBUCIONS BÀSIQUES FUNCIONARI ATENCIÓ PRIMÀRIA SS A2";"0,00";"14.147,71";"14.147,71";"0,00"
"141";"23110";"12003";"RETR. BAS.P.FUNCIONARI C1S SOCIALS AT PRIMÀRIA";"42.979,23";"0,00";"42.979,23";"0,00"
"141";"23110";"12004";"RETR.BAS.P.FUNCIONARI C2 CULTURA";"18.215,03";"0,00";"18.215,03";"0,00"
"141";"23110";"12006";"TRIENNIS P. FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"14.528,68";"1.026,93";"15.555,61";"0,00"
"141";"23110";"12009";"ALTRES RET.BAS.P.FUNCIONARI SOCIALS AT.PRIMÀRIA";"18.324,60";"2.189,40";"20.514,00";"0,00"
"141";"23110";"12100";"COMPLEMENT DESTÍ SS ATENCIÓ PRIMÀRIA";"39.129,07";"6.224,87";"45.353,94";"0,00"
"141";"23110";"12101";"COMP. ESPECÍFIC FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"72.817,51";"6.875,62";"79.693,13";"0,00"
"141";"23110";"13000";"RETR.BAS.P.LABORAL S SOCIALS AT.PRIMÀRIA";"1.570.501,77";"-5.445,37";"1.565.056,40";"2.987,97"
"141";"23120";"13000";"Retribucions bàsiques";"0,00";"8.326,14";"8.326,14";"0,00"
"141";"23110";"13100";"RETR.BAS.P.LABORAL TEMPORAL S SOCIALS AT PRIMÀRIA";"721.905,00";"-254.225,02";"467.679,98";"0,00"
"141";"23130";"14300";"ALTRE PERSONAL ATENCIÓ PRIMÀRIA";"0,00";"10.162,76";"10.162,76";"0,00"
"141";"23100";"14301";"ALTRE PERSONAL S SOCIALS  AT PRIMÀRIA";"0,00";"38.642,74";"38.642,74";"0,00"
"141";"23110";"16000";"QUOTES SOCIALS S SOCIALS AT.PRIMÀRIA";"689.147,30";"9.547,35";"698.694,65";"0,00"
"141";"23120";"22610";"PROGRAMA ATENCIÓ DOMICILI";"1.300.000,00";"120.151,23";"1.420.151,23";"98.687,31"
"141";"23120";"22611";"TELEASSISTÈNCIA";"340.000,00";"98.088,11";"438.088,11";"22.646,06"
"141";"23130";"22611";"PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"700.000,00";"70.516,15";"770.516,15";"42.666,44"
"141";"23120";"22612";"TRANSPORT ADAPTAT";"65.000,00";"0,00";"65.000,00";"0,00"
"141";"23170";"22612";"CONSELL COHESIÓ SOCIAL";"2.000,00";"0,00";"2.000,00";"0,00"
"141";"23160";"22613";"SERVEI INTERVENCIÓ VIOLÈNCIA DE GÈNERE";"5.000,00";"0,00";"5.000,00";"0,00"
"141";"23110";"22614";"ACCIONS COMUNITÀRIES ALS BARRIS";"192.000,00";"7.839,35";"199.839,35";"3.744,21"
"141";"23110";"22616";"PLA INTEGRAL SECTOR EST";"56.220,00";"1.372,24";"57.592,24";"0,00"
"141";"23130";"22616";"CONSELL MUNICIPAL DE LA GENT GRAN";"20.500,00";"7.744,00";"28.244,00";"3.872,00"
"141";"23110";"22617";"PLA INTEGRAL SANT NARCÍS";"50.000,00";"0,00";"50.000,00";"0,00"
"141";"23130";"22617";"SERVEI ATENCIÓ FAMÍLIES - EAIA";"5.000,00";"0,00";"5.000,00";"239,60"
"141";"23120";"22618";"ALTRES SERVEIS GENT GRAN";"175.453,00";"64.662,40";"240.115,40";"14.997,29"
"141";"23120";"22619";"SERVEI MENJADOR SOCIAL ESQUERRA DEL TER";"20.000,00";"0,00";"20.000,00";"0,00"
"141";"23140";"22619";"ACCIONS COMUNITÀRIES INTERCULTURALS";"0,00";"4.461,68";"4.461,68";"0,00"
"141";"23110";"22622";"PROGRAMA ALIMENTACIÓ INFANTIL / URGÈNCIA";"290.000,00";"723,15";"290.723,15";"1.164,30"
"141";"23140";"22623";"PROGRAMA IGUALTAT DE GÈNERE";"15.000,00";"821,48";"15.821,48";"477,39"
"141";"23140";"22624";"ATENCIÓ PUNT LILA";"5.000,00";"286,47";"5.286,47";"32,54"
"141";"23140";"22625";"PLA LOCAL LGTB";"5.000,00";"0,00";"5.000,00";"0,00"
"141";"23170";"22626";"CONSELL MUNICIPAL IGUALTAT DE GÈNERE";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23140";"22629";"PROGRAMA EDUCADORS AL CARRER";"75.000,00";"0,00";"75.000,00";"0,00"
"141";"23130";"22630";"PROJECTES SOCIALS DE CIUTAT: DISCAPACITAT, MONOPARENTALS...";"97.000,00";"0,00";"97.000,00";"0,00"
"141";"23130";"22631";"PLA DE PREVENCIÓ CONTRA EL FRED";"20.000,00";"0,00";"20.000,00";"0,00"
"141";"23130";"22632";"TAULA DISCAPACITAT";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23140";"46700";"CENTRE D'ACOLLIMENT";"1.000.000,00";"0,00";"1.000.000,00";"135.000,00"
"141";"23110";"48000";"AJUDES ECONÒMIQUES A LES FAMÍLIES";"0,00";"426,20";"426,20";"0,00"
"141";"23130";"48000";"PRESTACIONS DRETS FONAMENTALS";"650.000,00";"2.183,40";"652.183,40";"31.499,02"
"141";"23160";"48000";"SUBVENCIÓ BECA 8 DE MARÇ";"3.000,00";"3.000,00";"6.000,00";"0,00"
"141";"23110";"48001";"SUBVENCIONS ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"27.455,00";"27.455,00";"6.800,00"
"141";"23110";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"0,00";"40.000,00";"40.000,00";"12.000,00"
"141";"23130";"48002";"SUBVENCIONS CENTRE DISTRIBUCIÓ ALIMENTS";"0,00";"127.160,00";"127.160,00";"0,00"
"141";"23110";"48003";"SUBVENCIONS PLA INTEGRAL SANT NARCÍS";"0,00";"5.250,00";"5.250,00";"0,00"
"141";"23110";"48004";"SUBVENCIONS PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"21.000,00";"21.000,00";"0,00"
"141";"23140";"48004";"SUPORT ENTITATS INICIATIVA SOCIAL";"17.000,00";"9.120,00";"26.120,00";"0,00"
"141";"23110";"48005";"SUBVENCIONS PLA INTEGRAL SECTOR EST";"0,00";"33.376,03";"33.376,03";"0,00"
"141";"23130";"48005";"SUBVENCIONS IBI MONOPARENTALS / FAMILIES";"50.000,00";"50.000,00";"100.000,00";"0,00"
"141";"23130";"48006";"AJUTS EMERGÈNCIA HABITACIONAL";"150.000,00";"0,00";"150.000,00";"10.425,68"
"141";"23130";"48007";"SUBVENCIONS ENTITATS SOCIALS";"15.000,00";"0,00";"15.000,00";"0,00"
"141";"23130";"48008";"PLA ACOLLIDA";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23100";"60910";"GIRONA EST";"0,00";"29.285,99";"29.285,99";"0,00"
"141";"23100";"62203";"LA SOPA";"30.000,00";"0,00";"30.000,00";"0,00"
"141";"23100";"62500";"MOBILIARI SERVEIS SOCIALS";"0,00";"6.004,54";"6.004,54";"0,00"
"141";"23100";"62600";"EQUIPS INFORMÀTICS SERVEIS SOCIALS";"0,00";"5.032,80";"5.032,80";"0,00"
"141";"23100";"62900";"INVERSIÓ FUNCIONAMENT OPERATIU SERVEIS SOCIALS";"0,00";"4.885,51";"4.885,51";"0,00"
"142";"23120";"12003";"RETRIBUCIONS BÀSIQUES. P.FUNCIONARI";"0,00";"2.322,18";"2.322,18";"0,00"
"142";"23120";"12004";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"8.723,59";"8.723,59";"0,00"
"142";"23120";"12009";"ALTRES RETRIBUCIONS P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"2.132,96";"2.132,96";"0,00"
"142";"23120";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"6.014,50";"6.014,50";"0,00"
"142";"23120";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"6.768,29";"6.768,29";"0,00"
"142";"23100";"13000";"RETR.BAS.P.LABORAL SERVEIS SOCIALS ESPECIALITZATS";"335.895,88";"0,00";"335.895,88";"0,00"
"142";"23120";"13100";"RETR.BAS.P.LABORAL TEMPORAL S.SOCIALS ESPECIALITZATS";"0,00";"177.632,97";"177.632,97";"0,00"
"142";"23120";"16000";"QUOTES SOCIALS SERVEIS SOCIALS ESPECIALITZATS";"0,00";"112.412,76";"112.412,76";"0,00"
"142";"23130";"48001";"SUBVENCIONS TRANSPORT ADAPTAT";"0,00";"45.591,02";"45.591,02";"0,00"
"143";"92400";"12003";"RETRIBUCIONS P. FUNCIONARI CENTRES CÍVICS";"82.802,06";"-8.116,23";"74.685,83";"0,00"
"143";"92400";"12004";"RETR.BAS.FUNCIONARIS C2 CENTRES CÍVICS";"9.107,52";"8.194,07";"17.301,59";"0,00"
"143";"92400";"12006";"TRIENNIS P.FUNCIONARI CENTRES CÍVICS";"12.436,97";"0,00";"12.436,97";"0,00"
"143";"92400";"12009";"ALTRES RETRIB.P.FUNCIONARI CENTRES CÍVICS";"17.535,07";"0,00";"17.535,07";"0,00"
"143";"92400";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI CENTRES CÍVICS";"43.246,65";"0,00";"43.246,65";"0,00"
"143";"92400";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI CENTRES CÍVICS";"60.205,93";"0,00";"60.205,93";"0,00"
"143";"92400";"13000";"RETR.BAS.P.LABORAL CENTRES CÍVICS";"716.396,09";"5.942,63";"722.338,72";"578,90"
"143";"92400";"14301";"ALTRE PERSONAL COOPERACIÓ EDUCATIVA";"0,00";"18.732,30";"18.732,30";"0,00"
"143";"92400";"14302";"ALTRE PERSONAL DINAMITZACIÓ COMUNITÀRIA";"0,00";"35.254,46";"35.254,46";"1.664,40"
"143";"92400";"15100";"GRATIFICACIONS CENTRES CÍVICS";"1.706,19";"0,00";"1.706,19";"0,00"
"143";"92400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL CENTRES CÍVICS";"4.729,06";"0,00";"4.729,06";"0,00"
"143";"92400";"16000";"QUOTES SOCIALS CENTRES CÍVICS";"237.159,95";"-77,84";"237.082,11";"0,00"
"143";"92400";"22610";"ACTIVITATS CENTRES CÍVICS";"132.610,00";"13.845,66";"146.455,66";"6.983,11"
"143";"92400";"22611";"PROJECTES COMUNITARIS C CIVICS I VOLUNTARIAT";"74.000,00";"7.497,60";"81.497,60";"19.497,67"
"143";"92400";"22614";"DINAMITZACIÓ ESPAIS PÚBLICS I SOCIALS DEL BARRI";"90.000,00";"-29.756,58";"60.243,42";"0,00"
"143";"92400";"22615";"CASALS GENT GRAN";"68.000,00";"0,00";"68.000,00";"0,00"
"143";"92400";"22700";"NETEJA CENTRES CÍVICS";"258.530,01";"24.509,07";"283.039,08";"12.937,75"
"143";"92400";"48000";"SUBVENCIÓ ASSOCIACIÓ LUDOCUS";"4.000,00";"0,00";"4.000,00";"0,00"
"143";"92400";"48001";"SUBVENCIONS ACTIVITATS CENTRES CÍVICS";"0,00";"900,00";"900,00";"0,00"
"143";"92400";"48002";"SUBVENCIONS CASALS GENT GRAN";"0,00";"68.000,00";"68.000,00";"54.400,00"
"143";"92400";"60905";"PISTA CREC";"0,00";"25.000,00";"25.000,00";"0,00"
"143";"92400";"60907";"CAN PO VELL / HORTES SANTA EUGÈNIA";"0,00";"25.000,00";"25.000,00";"0,00"
"144";"15210";"12003";"RETR.P.FUNCIONARI HABITATGE";"10.744,80";"0,00";"10.744,80";"0,00"
"144";"15210";"12004";"RETR.P.FUNCIONARI HABITATGE C2";"0,00";"7.658,03";"7.658,03";"0,00"
"144";"15210";"12009";"ALTRES RETR.BASE.P.FUNCIONARI HABITATGE";"2.377,22";"1.461,33";"3.838,55";"0,00"
"144";"15210";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI HABITATGE";"5.149,82";"3.834,90";"8.984,72";"0,00"
"144";"15210";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI HABITATGE";"9.113,48";"4.880,55";"13.994,03";"0,00"
"144";"15210";"13000";"RETR.BASE.P.LABORAL HABITATGE";"232.968,71";"-15.361,64";"217.607,07";"738,47"
"144";"15210";"13100";"RETR.BAS.P.LABORAL TEMPORAL HABITATGE";"0,00";"93.565,49";"93.565,49";"0,00"
"144";"15210";"14300";"ALTRE PERSONAL HABITATGE";"0,00";"16.332,69";"16.332,69";"0,00"
"144";"15210";"16000";"QUOTES SOCIALS HABITATGE";"66.575,95";"0,00";"66.575,95";"0,00"
"144";"15210";"20200";"LLOGUERS HABITATGE MESA D'EMERGÈNCIA";"0,00";"31.110,00";"31.110,00";"2.750,00"
"144";"15210";"21200";"MANTENIMENT IMMOBLES";"6.855,00";"17.607,43";"24.462,43";"21,74"
"144";"15210";"22100";"SUBM. ENERGIA ELÈCTRICA EDIFICI HABITATGE";"2.225,00";"0,00";"2.225,00";"0,00"
"144";"15211";"22100";"SUBM. ENERGIA ELÈCTRICA BORSA D'HABITATGES";"17.000,00";"0,00";"17.000,00";"791,38"
"144";"15210";"22102";"SUBM. GAS EDIFICI HABITATGE";"4.000,00";"0,00";"4.000,00";"0,00"
"144";"15211";"22102";"SUBM. GAS BORSA D'HABITATGES";"11.000,00";"0,00";"11.000,00";"0,00"
