"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"160";"24100";"22680";"DESPESES FORMACIÓ EXP 2015/PRMI/SPO/0083";"0,00";"1.738,45";"1.738,45";"0,00"
"160";"24101";"22680";"ADMINISTRATIU ADGG0408- 16/FOAP/315/0144354";"0,00";"4.547,40";"4.547,40";"0,00"
"160";"24101";"22681";"COMERÇ COMV0108- 16/FOAP/315/014354";"0,00";"447,92";"447,92";"0,00"
"160";"24101";"22682";"JARDINERIA AGAO0208- 16/FOAP/315/014354";"0,00";"102,14";"102,14";"0,00"
"160";"24101";"22684";"IND.ALIMENTÀRIES INAI0208- 16/FOAP/315/014354";"0,00";"855,64";"855,64";"0,00"
"160";"24101";"22685";"VENDES COMT0211- 16/FOAP/315/014354";"0,00";"3.640,53";"3.640,53";"0,00"
"160";"24101";"22686";"NETEJA SSCM0108- 16/FOAP/315/014354";"0,00";"990,34";"990,34";"0,00"
"160";"24101";"22687";"AT.SOCIOSANITARI SCS0208- 16/FOAP/315/014354";"0,00";"19.252,31";"19.252,31";"0,00"
"160";"24105";"22688";"MESURA-ORIENTACIÓ, SUPORT A L'ACTIVACIÓ-SOC003/16/00105";"0,00";"19.690,13";"19.690,13";"0,00"
"160";"24105";"22689";"MESURA DE FOMENT A L'EMPRENEDORIA-SOC003/16/00105";"0,00";"1.040,00";"1.040,00";"0,00"
"160";"24100";"22691";"FORMACIÓ GIRONA ACTUA";"0,00";"29.419,89";"29.419,89";"4.416,65"
"160";"24100";"22700";"NETEJA EQUIPAMENTS SERVEI MUNICIPAL D'OCUPACIÓ I VIVERS";"43.400,00";"17.789,37";"61.189,37";"9.224,95"
"160";"24100";"48000";"CONVENIS OCUPACIÓ";"30.000,00";"7.171,34";"37.171,34";"0,00"
"160";"24100";"48001";"PLA ACTÚA - JOVES DESOCUPATS";"100.000,00";"3.858,10";"103.858,10";"0,00"
"160";"24100";"48002";"PLA ACTÚA- MAJORS I DESOCUPATS LLARGA DURADA";"275.000,00";"-249.744,26";"25.255,74";"0,00"
"160";"24100";"48003";"PROGRAMA SALUT I CRISI (PM10)";"0,00";"29.856,94";"29.856,94";"0,00"
"160";"24100";"48004";"JOVES PER OCUPACIÓ 2015- EXP SOC001/15/0037";"0,00";"7.950,00";"7.950,00";"0,00"
"160";"24100";"48005";"PLA ACTUA MAJORS DE 30";"75.000,00";"4.713,75";"79.713,75";"0,00"
"160";"24102";"48006";"JPO INCENTIUS PER A JOVES";"0,00";"4.650,00";"4.650,00";"0,00"
"160";"24105";"48007";"P.SINGULARS- INCENTIUS";"0,00";"11.050,00";"11.050,00";"0,00"
"160";"24109";"48008";"UBICAT- AJUTS DE TRANSPORT I INCENTIUS";"0,00";"8.960,00";"8.960,00";"0,00"
"160";"24100";"62200";"INVERSIÓ SMO";"0,00";"43.998,49";"43.998,49";"0,00"
"160";"24100";"62900";"PROGRAMA SMO";"0,00";"15.045,52";"15.045,52";"0,00"
"170";"15100";"13000";"RETR.BAS.P.LABORAL UMAT";"303.166,52";"-10.011,79";"293.154,73";"19.372,90"
"170";"15100";"15000";"PRODUCTIVITAT UMAT";"8.440,35";"0,00";"8.440,35";"0,00"
"170";"15100";"15100";"GRATIFICACIONS UMAT";"0,00";"275,00";"275,00";"275,00"
"170";"15100";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL UMAT";"0,00";"10.011,79";"10.011,79";"2.856,07"
"170";"15100";"16000";"QUOTES SOCIALS UMAT";"82.837,96";"0,00";"82.837,96";"7.853,48"
"170";"15100";"22100";"SUBM. ENERGIA ELÈCTRICA UMAT";"0,00";"3.300,00";"3.300,00";"210,44"
"170";"15100";"22610";"CARTOGRAFIA DIGITAL";"128.355,00";"51.878,03";"180.233,03";"8.063,79"
"170";"15100";"60924";"PRESSUPOSTOS PARTICIPATS";"0,00";"5.961,98";"5.961,98";"0,00"
"170";"15100";"61900";"RETOLACIÓ DE CARRERS";"0,00";"12.000,00";"12.000,00";"0,00"
"200";"32000";"12000";"RETR.BAS.P.FUNCIONARI A1 EDUCACIÓ";"29.670,41";"0,00";"29.670,41";"2.262,72"
"200";"32000";"12003";"RETR.BAS.P.FUNCIONARI C1 EDUCACIÓ";"19.982,48";"0,00";"19.982,48";"1.469,02"
"200";"32000";"12006";"TRIENNIS P FUNCIONARI EDUCACIÓ";"14.355,71";"0,00";"14.355,71";"1.025,90"
"200";"32000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI EDUCACIÓ";"13.788,89";"0,00";"13.788,89";"0,00"
"200";"32000";"12100";"COMPLEMENT DE DESTINACIÓ FUNCIONARIS EDUCACIÓ";"28.414,12";"0,00";"28.414,12";"2.389,77"
"200";"32000";"12101";"COMP.ESPECÍFIC FUNCIONARIS EDUCACIÓ";"54.319,24";"-12.359,26";"41.959,98";"3.014,86"
"200";"32000";"13000";"RETR.BAS.P.LABORAL EDUCACIÓ";"835.453,83";"-13.419,78";"822.034,05";"53.570,05"
"200";"32410";"13000";"RETR.BAS.P.LABORAL EDUCACIÓ EEBB";"1.817.422,69";"-52.084,27";"1.765.338,42";"116.417,88"
"200";"32000";"13100";"RETR.P.LABORAL TEMPORAL EDUCACIÓ";"7.762,20";"0,00";"7.762,20";"0,00"
"200";"32300";"143";"ALTRE PERSONAL - EDUCACIÓ";"0,00";"12.953,44";"12.953,44";"0,00"
"200";"32000";"15000";"PRODUCTIVITAT EDUCACIÓ";"35.614,46";"0,00";"35.614,46";"0,00"
"200";"32410";"15000";"PRODUCTIVITAT EDUCACIÓ EEBB";"58.416,25";"0,00";"58.416,25";"316,10"
"200";"32000";"15100";"GRATIFICACIONS EDUCACIÓ";"0,00";"2.543,67";"2.543,67";"2.543,67"
"200";"32410";"15100";"GRATIFICACIONS EDUCACIÓ";"635,47";"0,00";"635,47";"0,00"
"200";"32000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL EDUCACIÓ";"17.284,94";"25.779,04";"43.063,98";"9.293,57"
"200";"32410";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL EDUCACIÓ EEBB";"42.866,65";"52.084,27";"94.950,92";"22.197,89"
"200";"32000";"16000";"QUOTES SOCIALS EDUCACIÓ";"309.374,61";"0,00";"309.374,61";"28.895,17"
"200";"32410";"16000";"QUOTES SOCIALS EDUCACIÓ EEBB";"541.012,99";"0,00";"541.012,99";"52.750,94"
"200";"32100";"20200";"LLOGUERS EDUCACIÓ";"88.000,00";"0,00";"88.000,00";"14.520,00"
"200";"32300";"21200";"MANTENIMENT ESCOLES";"176.365,00";"40.385,62";"216.750,62";"9.097,98"
"200";"32300";"22100";"SUBM ELÈCTRIC ESCOLES";"333.900,00";"0,00";"333.900,00";"26.335,70"
"200";"32300";"22102";"SUBM GAS ESCOLES";"65.000,00";"0,00";"65.000,00";"8.334,70"
"200";"32300";"22103";"COMBUSTIBLES I CARBURANTS ESCOLES";"180.000,00";"47.248,69";"227.248,69";"24.493,44"
"200";"32300";"22199";"ALTRES SUBMINISTRAMENTS ESCOLES";"5.000,00";"0,00";"5.000,00";"3.967,51"
"200";"32000";"22610";"DESPESES GENERALS EDUCACIO";"7.300,00";"1.124,06";"8.424,06";"809,34"
"200";"32410";"22610";"DESPESES ESCOLES BRESSOL";"45.000,00";"5.913,36";"50.913,36";"10.494,36"
"200";"32500";"22610";"CONSELL MUNICIPAL D'EDUCACIÓ";"3.000,00";"0,00";"3.000,00";"0,00"
"200";"32600";"22610";"RECURSOS EDUCATIUS";"60.000,00";"4.607,29";"64.607,29";"1.738,77"
"200";"32410";"22611";"DESPESES MENJADOR ESCOLES BRESSOL";"340.000,00";"57.200,99";"397.200,99";"28.225,67"
"200";"32500";"22611";"PROJECTES EDUCACIÓ";"52.000,00";"8.209,86";"60.209,86";"2.943,93"
"200";"32500";"22612";"ESCOLARITZACIÓ";"2.000,00";"107,37";"2.107,37";"195,34"
"200";"32300";"22613";"ESCOLA ADULTS";"11.700,00";"0,00";"11.700,00";"0,00"
"200";"32500";"22617";"CONSELL MUNICIPAL FPO";"1.500,00";"0,00";"1.500,00";"0,00"
"200";"32300";"22700";"NETEJA ESCOLES";"1.951.725,00";"185.066,28";"2.136.791,28";"347.891,21"
"200";"32301";"22700";"NETEJA SERVEI D'EDUCACIÓ CIUTADANS";"3.480,00";"984,71";"4.464,71";"359,13"
"200";"32302";"22700";"NETEJA ESCOLA ADULTS";"4.300,00";"4.132,56";"8.432,56";"113,22"
"200";"32600";"41000";"ORG. AUTONOM D'EDUCACIÓ MUSICAL";"400.000,00";"0,00";"400.000,00";"0,00"
"200";"32600";"48000";"PREMIS I BEQUES";"6.000,00";"0,00";"6.000,00";"0,00"
"200";"32600";"48001";"AJUTS I TRANSFERÈNCIES EDUCACIÓ";"310.000,00";"261.401,92";"571.401,92";"78.091,77"
"200";"32600";"48002";"TRANSF ESCOLA MÚSICA - GESTIÓ REBUTS";"0,00";"860,62";"860,62";"0,00"
"200";"32600";"60903";"INVERSIONS ESCOLES";"115.000,00";"35.206,06";"150.206,06";"696,23"
"200";"32500";"62500";"MOBILIARI SERVEI D'EDUCACIÓ";"0,00";"20.144,84";"20.144,84";"983,73"
"200";"32300";"62900";"ALTRES INVERSIONS EDUCACIÓ";"0,00";"1.143,00";"1.143,00";"0,00"
"201";"34000";"12001";"RETR.BAS.P.FUNCIONARI A2 ESPORTS";"13.044,82";"0,00";"13.044,82";"0,00"
"201";"34000";"12009";"ALTRES RETRIB. FUNCIONARIS ESPORTS";"1.699,58";"0,00";"1.699,58";"0,00"
"201";"34000";"12100";"COMPLEMENT DESTINACIÓ FUNCIONARIS ESPORTS";"5.741,39";"0,00";"5.741,39";"0,00"
"201";"34000";"12101";"COMPLEMENT ESPECÍFIC FUNCIONARIS ESPORTS";"4.456,10";"0,00";"4.456,10";"0,00"
"201";"34000";"13000";"RETR.BAS.P.LABORAL ESPORTS";"773.108,04";"-14.052,29";"759.055,75";"51.686,58"
"201";"34000";"15000";"PRODUCTIVITAT ESPORTS";"27.048,86";"0,00";"27.048,86";"0,00"
"201";"34000";"15100";"GRATIFICACIONS PERSONAL ESPORTS";"30.868,00";"0,00";"30.868,00";"4.649,58"
"201";"34000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ESPORTS";"19.099,54";"14.052,29";"33.151,83";"8.454,51"
"201";"34000";"16000";"QUOTES SOCIALS ESPORTS";"229.667,16";"0,00";"229.667,16";"20.575,26"
"201";"34200";"21200";"INSTAL·LACIONS ESPORTIVES";"270.000,00";"24.376,68";"294.376,68";"22.062,68"
"201";"34220";"21200";"ESTADI MONTILIVI - CONVENI";"90.000,00";"-19.966,86";"70.033,14";"6.458,11"
"201";"34200";"22100";"SUBM ENERGIA ELÈCTRICA ESPORTS";"358.750,00";"0,00";"358.750,00";"24.307,60"
"201";"34220";"22100";"SUBMINISTRAMENT ENERGIA ELÈCTRICA ESTADI MONTILIVI";"0,00";"30.000,00";"30.000,00";"5.174,25"
"201";"34200";"22102";"SUBM GAS EQUIPAMENTS ESPORTS";"250.000,00";"0,00";"250.000,00";"26.982,03"
"201";"34200";"22199";"ALTRES SUBMINISTRAMENTS ESPORTS";"650.000,00";"82.000,06";"732.000,06";"139.533,72"
"201";"34100";"22610";"DESPESES ESPORTS";"38.065,00";"10.427,21";"48.492,21";"2.748,37"
"201";"34100";"22611";"ACTIVITATS FISICO ESPORTIVES";"270.000,00";"56.398,20";"326.398,20";"60.958,18"
"201";"34100";"22612";"ACTIVITATS DE CIUTAT";"85.000,00";"4.721,58";"89.721,58";"5.621,60"
"201";"34100";"22614";"DESTINACIÓ TURISME ESPORTIU";"30.000,00";"7.471,00";"37.471,00";"6.060,99"
"201";"34200";"22700";"NETEJA EQUIPAMENTS ESPORTIUS";"476.075,00";"51.417,68";"527.492,68";"83.464,27"
"201";"34100";"48000";"TRANSFERÈNCIES ESPORTS";"190.000,00";"87.984,00";"277.984,00";"53.857,74"
"201";"34100";"48100";"GEIEG";"110.000,00";"0,00";"110.000,00";"0,00"
"201";"34100";"48102";"UNI GIRONA CLUB DE BÀSQUET";"90.000,00";"0,00";"90.000,00";"0,00"
"201";"34100";"48103";"CLUB RALLY CLÀSSICS-COSTA BRAVA";"20.000,00";"0,00";"20.000,00";"0,00"
"201";"34100";"48104";"KLASSMARK-G FREIXAS (MBT I CURSA DE MUNTANYA)";"10.000,00";"0,00";"10.000,00";"0,00"
"201";"34100";"48105";"BIKE SHOW SPORT EVENTS SL- SEA OTTER";"10.000,00";"0,00";"10.000,00";"0,00"
"201";"34200";"60907";"CIRCUIT ESPORTIU DEVESA";"60.000,00";"0,00";"60.000,00";"0,00"
"201";"34200";"60908";"PLA MILLORA EQUIPAMENTS ESPORTIUS";"110.000,00";"101.313,15";"211.313,15";"2.688,62"
"201";"34000";"60910";"COBRIMENT PISTES";"0,00";"45.000,00";"45.000,00";"44.134,59"
"201";"34200";"62500";"MOBILIARI SERVEI D'ESPORTS";"0,00";"4.000,00";"4.000,00";"219,94"
"201";"34200";"62600";"INVERSIÓ EQUIPS INFORMÀTICS - ESPORTS";"0,00";"1.121,59";"1.121,59";"1.121,59"
"300";"15000";"12000";"RETR.BAS.P.FUNCIONARI A1 URBANISME";"44.505,62";"0,00";"44.505,62";"3.394,08"
"300";"15000";"12001";"RETR.BAS.P.FUNCIONARI A2 URBANISME";"26.090,44";"0,00";"26.090,44";"880,43"
"300";"15000";"12003";"RETR.BAS.P.FUNCIONARI C1 URBANISME";"39.964,96";"0,00";"39.964,96";"2.203,53"
"300";"15000";"12006";"TRIENNIS P FUNCIONARI URBANISME";"29.712,92";"0,00";"29.712,92";"1.818,32"
"300";"15000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI URBANISME";"26.493,55";"0,00";"26.493,55";"0,00"
"300";"15000";"12100";"COMP. DESTINACIÓ FUNCIONARIS URBANISME";"57.088,76";"0,00";"57.088,76";"3.867,55"
"300";"15000";"12101";"COMP. ESPECÍFIC FUNCIONARIS URBANISME";"101.872,53";"-8.116,82";"93.755,71";"7.933,60"
"300";"15000";"13000";"RETR.BAS.P.LABORAL URBANISME I ACTIVITATS";"1.309.267,00";"-32.300,60";"1.276.966,40";"86.405,67"
"300";"15000";"13100";"RETRIBUCIONS PERSONAL LABORAL TEMPORAL URBANISME";"0,00";"1.408,61";"1.408,61";"1.408,61"
"300";"15000";"15000";"PRODUCTIVITAT URBANISME";"43.601,56";"0,00";"43.601,56";"0,00"
"300";"15000";"15100";"GRATIFICACIONS PERSONAL URBANISME";"9.150,52";"0,00";"9.150,52";"328,00"
"300";"15000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL URBANISME";"0,00";"40.417,42";"40.417,42";"7.293,78"
"300";"15000";"16000";"QUOTES SOCIALS URBANISME";"452.255,04";"-1.408,61";"450.846,43";"37.022,05"
"300";"15310";"21000";"RETOLACIÓ DE CARRERS";"12.000,00";"-11.652,81";"347,19";"0,00"
"300";"92021";"21000";"MANTENIMENT TV BARRI VELL";"5.500,00";"0,00";"5.500,00";"4.750,94"
"300";"16500";"21001";"PLA ESTALVI I INSPECCIONS TÈCNIQUES";"41.960,00";"31.095,63";"73.055,63";"6.226,66"
"300";"15000";"21200";"OBRES DE REPARACIÓ I MANTENIMENT D'URBANISME";"0,00";"12.904,18";"12.904,18";"1.324,48"
"300";"16500";"21200";"MANTENIMENT ENLLUMENAT";"0,00";"23.799,44";"23.799,44";"19.431,23"
"300";"92000";"21901";"MANTENIMENT EINES I UTILLATGE U.O.S.";"0,00";"681,28";"681,28";"546,02"
"300";"15100";"22009";"MATERIAL OFICINA PER A L'OFICINA TÈCNICA";"10.000,00";"1.878,98";"11.878,98";"1.816,50"
"300";"15000";"22100";"SUBM. ENERGIA ELÈCTRICA URBANISME";"10.300,00";"0,00";"10.300,00";"279,84"
"300";"16500";"22100";"SUBM. ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC";"1.460.000,00";"165.135,75";"1.625.135,75";"143.744,13"
"300";"15000";"22103";"COMBUSTIBLE I CARBURANT URBANISME";"2.000,00";"0,00";"2.000,00";"0,00"
"300";"15000";"22610";"DESPESES URBANISME";"48.550,00";"13.865,50";"62.415,50";"18.734,44"
"300";"15100";"22611";"PROJECTE CLEAN - XARXA EUROPEA ERNEST";"0,00";"13.364,87";"13.364,87";"0,00"
"300";"15000";"22612";"DESPESES OFICINA BARRI VELL";"2.095,00";"0,00";"2.095,00";"0,00"
"300";"15100";"60100";"PROJECTES URBANISME/ ACTUACIONS URBANISME";"350.000,00";"584.796,32";"934.796,32";"8.215,00"
"300";"15100";"60101";"INVERSIONS OBRES D'URBANISME";"0,00";"30.353,98";"30.353,98";"0,00"
"300";"15100";"60102";"PLA INTEGRAL SECTOR EST - URBANISME";"0,00";"41.487,93";"41.487,93";"0,00"
"300";"15100";"60103";"REDACCIÓ PLA ESPECIAL SANT NARCÍS";"0,00";"29.713,89";"29.713,89";"0,00"
"300";"13400";"60900";"CARRIL BICI ENTRE C/NOU I AVINGUDA SANTA EUGÈNIA";"0,00";"452,62";"452,62";"0,00"
"300";"15100";"60900";"URBANITZACIÓ DOMENY OEST";"0,00";"350.000,00";"350.000,00";"0,00"
"300";"15300";"60900";"URBANITZACIÓ PLAÇA PALLACH 1A FASE";"0,00";"26.611,38";"26.611,38";"5.759,49"
"300";"33342";"60900";"CASA PASTORS";"0,00";"53.809,64";"53.809,64";"0,00"
"300";"13400";"60901";"CARRIL BICI DE PONT MAJOR A CAMPDORÀ";"0,00";"51.937,76";"51.937,76";"17.120,07"
"300";"15300";"60901";"HABILITACIÓ ESPAI SOLAR ACCESSOS PONT DEL TER";"0,00";"80.000,00";"80.000,00";"0,00"
"300";"17100";"60901";"PLA DEVESA";"0,00";"78.250,69";"78.250,69";"0,00"
"300";"15100";"60902";"PREPARACIÓ TERRENYS FIRES";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"15300";"60902";"PLA MILLORA QUIMICS";"0,00";"40.000,00";"40.000,00";"0,00"
"300";"15310";"60902";"PROJECTE PUJADA PUNTA DEL PI";"0,00";"199.896,56";"199.896,56";"96.968,16"
"300";"15310";"60903";"PLAÇA PALLOL";"0,00";"1.907,68";"1.907,68";"0,00"
"300";"15100";"60904";"CONNEXIÓ FONT DEL BISBE I FONT DEL PERICOT";"0,00";"100.000,00";"100.000,00";"0,00"
"300";"15310";"60904";"PUJADA MONTJUIC - ALÇADA ESCOLA BRESSOL";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"15100";"60905";"CARRER DEL CARME";"10.000,00";"0,00";"10.000,00";"0,00"
"300";"15310";"60905";"PASSATGE FONT DEL REI";"0,00";"662,52";"662,52";"0,00"
"300";"15310";"60906";"MURALLA SANTA LLÚCIA";"0,00";"4.991,03";"4.991,03";"0,00"
"300";"15100";"60907";"TRAVESSERA SANTA EUGÈNA";"10.000,00";"0,00";"10.000,00";"0,00"
"300";"15310";"60907";"PROJECTE PONT DEL DIMONI";"0,00";"512.400,00";"512.400,00";"0,00"
"300";"16500";"60907";"NOUS PROJECTES ENLLUMENAT";"25.000,00";"0,00";"25.000,00";"0,00"
"300";"15100";"60908";"PUNTA DEL PI (2A I 3A FASE)";"10.000,00";"0,00";"10.000,00";"0,00"
"300";"15310";"60908";"CRUILLA CARDENER AMB REGGIO EMILIA";"0,00";"300.000,00";"300.000,00";"0,00"
"300";"16500";"60908";"PLA ENLLUMENAT I INSPECCIÓ TÈCNICA";"270.000,00";"299.251,18";"569.251,18";"9.239,00"
"300";"33700";"60908";"LOCAL SOCIAL PALAU";"0,00";"50.000,00";"50.000,00";"0,00"
"300";"15100";"60909";"CARRER MUNTANYA";"10.000,00";"0,00";"10.000,00";"0,00"
"300";"15310";"60909";"CARRER CARDENAL MARGARIT";"0,00";"250.000,00";"250.000,00";"0,00"
"300";"15100";"60910";"CARRER FRESER";"150.000,00";"0,00";"150.000,00";"0,00"
"300";"15310";"60910";"SANTA LLÚCIA";"0,00";"23.406,05";"23.406,05";"0,00"
"300";"15100";"60911";"MILLORA ENTORN ESCOLA PERICOT";"0,00";"10.000,00";"10.000,00";"0,00"
"300";"15310";"60911";"REFORMA CRUILLA JAUME I";"0,00";"8.634,69";"8.634,69";"0,00"
"300";"33700";"60911";"PROJECTE LUDOTECA";"0,00";"16.007,00";"16.007,00";"0,00"
"300";"15310";"60912";"MILLORA JARDINS DR FIGUERAS";"0,00";"3.000,00";"3.000,00";"0,00"
"300";"15100";"60913";"REMODELACIÓ FAÇANES RIU ONYAR TRAM BALLESTERIES";"0,00";"8.439,07";"8.439,07";"0,00"
"300";"15310";"60913";"2A FASE PLAÇA PALLACH";"0,00";"55.000,00";"55.000,00";"0,00"
"300";"15100";"60914";"PLA MILLORA TORRE GIRONELLA I PE PEDRERES";"30.000,00";"20.000,00";"50.000,00";"0,00"
"300";"15100";"60916";"TRASLLAT CARAVANES FIRES";"70.000,00";"0,00";"70.000,00";"0,00"
"300";"15310";"60917";"PONT DE PEDRET";"0,00";"35.191,24";"35.191,24";"0,00"
"300";"15100";"60924";"MILLORES A BARRIS - PROCES PARTICIPATIU";"1.000.000,00";"1.740.238,54";"2.740.238,54";"2.706,48"
"300";"15310";"60924";"PRESSUPOST PARTICIPAT 2013 - VIA PUBLICA";"0,00";"10.629,48";"10.629,48";"0,00"
"300";"15100";"60925";"URBANITZACIÓ CARRER PALOL D'ONYAR";"0,00";"420,57";"420,57";"0,00"
"300";"15310";"60931";"PLAÇA DEL VI";"0,00";"9.550,91";"9.550,91";"0,00"
"300";"15100";"60935";"ASCENSORS VILARROJA";"0,00";"71.360,00";"71.360,00";"0,00"
"300";"13400";"60942";"CARRIL BICI TORROELLA NESTLE";"0,00";"149.072,04";"149.072,04";"0,00"
"300";"15100";"60943";"OBRES VÀRIES 2009";"0,00";"9.355,24";"9.355,24";"0,00"
"300";"15100";"60945";"URBANITZACIÓ UA LA FERRADURA";"0,00";"659,06";"659,06";"0,00"
"300";"15100";"60954";"REPARCEL:LACIÓ MAS MARROC";"0,00";"225,46";"225,46";"0,00"
"300";"15100";"60957";"UA FONT DE L'ABELLA 1";"0,00";"8.543,77";"8.543,77";"0,00"
"300";"15310";"60962";"VIALS POLITÈCNICA";"0,00";"80.312,63";"80.312,63";"0,00"
"300";"15100";"60968";"URBANITZACIÓ PLA DE BAIX DE DOMENY";"0,00";"495.990,62";"495.990,62";"0,00"
"300";"15100";"60981";"URBANITZACIO CARRER MONTBO";"0,00";"49.289,34";"49.289,34";"0,00"
"300";"15100";"60982";"REPARCEL·LACIÓ ACCES NORD";"0,00";"96.480,81";"96.480,81";"0,00"
"300";"15100";"60983";"URBANITZACIÓ UA 01 AGUSTÍ RIERA";"0,00";"23.876,89";"23.876,89";"0,00"
"300";"15100";"60985";"PMU CARRER BARCELONA";"0,00";"26.380,50";"26.380,50";"0,00"
"300";"15100";"60987";"REPARCEL·LACIÓ DEL PMU CARRER TOSSA D'ALP";"0,00";"23.400,67";"23.400,67";"0,00"
"300";"15100";"60989";"URBANITZACIÓ SECTOR GIRONA - VILABLAREIX";"0,00";"175.722,69";"175.722,69";"0,00"
"300";"15310";"60995";"CARRER BISBE SIVILLA";"0,00";"224.121,59";"224.121,59";"0,00"
"300";"15310";"60996";"PLAÇA MARE DE DÉU DE MONTSERRAT";"0,00";"54.783,60";"54.783,60";"0,00"
"300";"15100";"60998";"ENDERROC NAUS CARRETERA BARCELONA";"0,00";"224.652,37";"224.652,37";"0,00"
"300";"34200";"60998";"TANCAMENT CASSIÀ COSTAL";"50.000,00";"0,00";"50.000,00";"0,00"
"300";"15100";"60999";"URBANITZACIÓ DOMENY OEST";"0,00";"18.863,15";"18.863,15";"0,00"
"300";"34200";"60999";"COBRIMENT PISTES URBANISME";"250.000,00";"781.774,73";"1.031.774,73";"403.682,30"
"300";"15300";"61000";"RESTITUCIÓ ESCULTURA PLAÇA EUROPA";"0,00";"235.446,87";"235.446,87";"0,00"
"300";"92200";"61900";"CASA DIRECTOR PALAU";"0,00";"141.482,67";"141.482,67";"0,00"
"300";"92400";"61900";"ESPAI ENTITATS I SALUT BARRI VELL (EDIFICI UNED)";"200.000,00";"0,00";"200.000,00";"0,00"
"300";"15310";"61901";"RESSALTS RUTLLA";"45.000,00";"0,00";"45.000,00";"0,00"
"300";"15310";"61902";"VORERES AVELLANEDA";"150.000,00";"0,00";"150.000,00";"0,00"
"300";"13300";"62100";"APARCAMENT DISSUASSIU";"50.000,00";"41.159,58";"91.159,58";"0,00"
"300";"15100";"62100";"REPARCEL·LACIÓ UA MAS GRI";"0,00";"184.577,91";"184.577,91";"0,00"
"300";"23100";"62200";"MILLORES CENTRES SOCIALS I CENTRES OBERTS";"35.000,00";"0,00";"35.000,00";"0,00"
"300";"33300";"62200";"ACTUACIONS CENTRES CULTURALS";"60.000,00";"0,00";"60.000,00";"0,00"
"300";"92400";"62200";"MILLORES CENTRES CÍVICS";"100.000,00";"29.967,91";"129.967,91";"0,00"
"300";"93300";"62200";"MODERN";"105.750,00";"738.567,70";"844.317,70";"0,00"
"300";"24100";"62201";"OBRES CENTRE FORMACIÓ LA ROSALEDA";"0,00";"96.719,10";"96.719,10";"0,00"
"300";"93300";"62201";"IFS CENTRAL DEL MOLÍ";"0,00";"1.025.801,16";"1.025.801,16";"0,00"
"300";"93300";"62202";"CONSOLIDACIÓ EQUIPAMENT ANTIC MARISTES";"100.000,00";"5.750,00";"105.750,00";"0,00"
"300";"16500";"62300";"REVISIÓ QUADRE ENLLUMENAT";"0,00";"75.000,00";"75.000,00";"0,00"
"300";"15100";"62500";"MOBILIARI D'URBANISME";"0,00";"346,67";"346,67";"346,67"
"300";"16500";"62900";"IFS EN ENLLUMENAT";"0,00";"10.515,93";"10.515,93";"10.515,93"
"300";"15000";"72300";"CONVENI ADIF";"0,00";"490.247,45";"490.247,45";"0,00"
"310";"13400";"12001";"RETR.BAS.P.FUNCIONARI A2 MOBILITAT I VIA PÚBLICA";"13.045,22";"0,00";"13.045,22";"978,26"
"310";"13400";"12003";"RETR.BAS.P.FUNCIONARI C1 MOBILITAT I VIA PÚBLICA";"9.991,24";"0,00";"9.991,24";"734,51"
"310";"15310";"12004";"RETR.BAS.P.FUNCIONARI C2 MOBILITAT BRIGADES";"8.468,76";"0,00";"8.468,76";"0,00"
"310";"13400";"12006";"TRIENNIS P FUNCIONARI MOBILITAT I VIA PÚBLICA";"6.335,83";"0,00";"6.335,83";"464,12"
"310";"15310";"12006";"TRIENNIS P FUNCIONARI MOBILITAT BRIGADES";"3.289,99";"0,00";"3.289,99";"0,00"
"310";"13400";"12009";"ALTRES RETR.BAS.P.FUNCIONARI MOBILITAT I VIA PÚBLICA";"6.372,21";"0,00";"6.372,21";"0,00"
"310";"15310";"12009";"ALTRES RETR.BAS.P.FUNCIONARI MOBILITAT BRIGADES";"1.736,56";"0,00";"1.736,56";"0,00"
"310";"13400";"12100";"COMP.DESTINACIÓ FUNCIONARIS MOBILITAT I VIA PÚBLICA";"11.858,63";"0,00";"11.858,63";"997,37"
"310";"15310";"12100";"COMP.DESTINACIÓ FUNCIONARIS MOBILITAT BRIGADES";"4.244,34";"0,00";"4.244,34";"0,00"
"310";"13400";"12101";"COMP.ESPECÍFIC FUNCIONARIS MOBILITAT I VIA PÚBLICA";"26.374,65";"-6.332,63";"20.042,02";"1.392,65"
"310";"15310";"12101";"COMP.ESPECÍFIC FUNCIONARIS MOBILITAT BRIGADES";"6.175,02";"0,00";"6.175,02";"1.725,14"
"310";"13300";"13000";"RETR.BAS.P.LABORAL APARCAMENTS";"314.958,87";"68.472,21";"383.431,08";"66.563,19"
