"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"200";"32500";"22610";"CONSELL MUNICIPAL D'EDUCACIÓ";"3.000,00";"407,00";"3.407,00";"649,00"
"200";"32600";"22610";"RECURSOS EDUCATIUS";"60.000,00";"17.609,43";"77.609,43";"12.409,16"
"200";"32410";"22611";"DESPESES MENJADOR ESCOLES BRESSOL";"340.000,00";"33.490,05";"373.490,05";"47.959,67"
"200";"32500";"22611";"PROJECTES EDUCACIÓ";"52.000,00";"6.916,17";"58.916,17";"2.086,24"
"200";"32500";"22612";"ESCOLARITZACIÓ";"2.000,00";"0,00";"2.000,00";"0,00"
"200";"32500";"22617";"CONSELL MUNICIPAL FPO";"1.500,00";"0,00";"1.500,00";"0,00"
"200";"32300";"22700";"NETEJA ESCOLES";"1.951.725,00";"39.766,96";"1.991.491,96";"297.031,58"
"200";"32301";"22700";"NETEJA SERVEI D'EDUCACIÓ CIUTADANS";"3.480,00";"544,49";"4.024,49";"532,90"
"200";"32302";"22700";"NETEJA ESCOLA ADULTS";"4.300,00";"4.245,83";"8.545,83";"0,00"
"200";"32300";"22701";"REDACCIÓ PLA DE XOC MANTENIMENT ESCOLES";"11.000,00";"0,00";"11.000,00";"0,00"
"200";"32600";"41000";"ORG. AUTONOM D'EDUCACIÓ MUSICAL";"400.000,00";"45.000,00";"445.000,00";"21.000,00"
"200";"32600";"48000";"PREMIS I BEQUES";"6.000,00";"6.000,00";"12.000,00";"3.000,00"
"200";"32600";"48001";"AJUTS I TRANSFERÈNCIES EDUCACIÓ";"310.000,00";"280.670,00";"590.670,00";"11.648,00"
"200";"32600";"48002";"TRANSF ESCOLA MÚSICA - GESTIÓ TRIBUTS";"0,00";"860,62";"860,62";"0,00"
"200";"32600";"60903";"INVERSIONS ESCOLES";"120.000,00";"233.782,03";"353.782,03";"0,00"
"200";"32600";"62200";"PLA PINTURA ESCOLES";"70.000,00";"0,00";"70.000,00";"0,00"
"200";"32500";"62500";"MOBILIARI SERVEI EDUCACIÓ";"0,00";"14.992,39";"14.992,39";"3.034,55"
"200";"32000";"62600";"INVERSIÓ EQUIPAMENTS INFORMÀTICS EDUCACIÓ";"0,00";"1.228,00";"1.228,00";"0,00"
"200";"32300";"62900";"ALTRES INVERSIONS EDUCACIÓ";"0,00";"400,00";"400,00";"400,00"
"201";"34000";"12001";"RETR.BAS.P.FUNCIONARI A2 ESPORTS";"15.335,50";"0,00";"15.335,50";"0,00"
"201";"34000";"12003";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI ESPORTS";"10.486,01";"0,00";"10.486,01";"0,00"
"201";"34000";"12004";"RETRIBUCIONS PERSONAL FUNCIONARI";"44.440,48";"0,00";"44.440,48";"0,00"
"201";"34000";"12006";"TRIENNIS PERSONAL FUNCIONARI";"4.875,70";"0,00";"4.875,70";"0,00"
"201";"34000";"12009";"ALTRES RETRIB. FUNCIONARIS ESPORTS";"13.757,29";"0,00";"13.757,29";"0,00"
"201";"34000";"12100";"COMPLEMENT DESTINACIÓ FUNCIONARIS ESPORTS";"33.837,69";"0,00";"33.837,69";"0,00"
"201";"34000";"12101";"COMPLEMENT ESPECÍFIC FUNCIONARIS ESPORTS";"44.079,71";"0,00";"44.079,71";"0,00"
"201";"34000";"13000";"RETR.BAS.P.LABORAL ESPORTS";"675.995,15";"6.030,43";"682.025,58";"0,00"
"201";"34000";"14300";"ALTRE PERSONAL ESPORTS";"0,00";"14.470,99";"14.470,99";"0,00"
"201";"34000";"15000";"PRODUCTIVITAT ESPORTS";"27.731,13";"0,00";"27.731,13";"0,00"
"201";"34000";"15100";"GRATIFICACIONS PERSONAL ESPORTS";"12.877,15";"221,03";"13.098,18";"0,00"
"201";"34000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ESPORTS";"27.237,27";"0,00";"27.237,27";"0,00"
"201";"34000";"16000";"QUOTES SOCIALS ESPORTS";"252.857,35";"4.493,40";"257.350,75";"0,00"
"201";"34200";"21200";"INSTAL·LACIONS ESPORTIVES";"270.000,00";"30.466,82";"300.466,82";"56.661,95"
"201";"34200";"22100";"SUBM ENERGIA ELÈCTRICA ESPORTS";"358.750,00";"0,00";"358.750,00";"30.915,97"
"201";"34200";"22102";"SUBM GAS EQUIPAMENTS ESPORTS";"250.000,00";"0,00";"250.000,00";"26.182,31"
"201";"34200";"22199";"ALTRES SUBMINISTRAMENTS ESPORTS";"659.140,00";"63.706,25";"722.846,25";"118.025,58"
"201";"34100";"22610";"DESPESES ESPORTS";"38.065,00";"4.524,28";"42.589,28";"3.995,27"
"201";"34100";"22611";"ACTIVITATS FISICO ESPORTIVES";"270.000,00";"30.413,37";"300.413,37";"84.267,33"
"201";"34100";"22612";"ACTIVITATS DE CIUTAT";"80.000,00";"39.034,77";"119.034,77";"52.259,49"
"201";"34100";"22614";"DESTINACIÓ TURISME ESPORTIU";"10.000,00";"0,00";"10.000,00";"0,00"
"201";"34200";"22700";"NETEJA EQUIPAMENTS ESPORTIUS";"476.075,00";"39.850,15";"515.925,15";"71.362,06"
"201";"34100";"48000";"TRANSFERÈNCIES ESPORTS";"155.000,00";"154.586,85";"309.586,85";"43.836,85"
"201";"34100";"48100";"GEIEG";"110.000,00";"0,00";"110.000,00";"0,00"
"201";"34100";"48102";"UNI GIRONA CLUB DE BÀSQUET";"90.000,00";"0,00";"90.000,00";"30.000,00"
"201";"34100";"48103";"CLUB RALLY CLÀSSICS - COSTA BRAVA";"20.000,00";"0,00";"20.000,00";"0,00"
"201";"34100";"48104";"KLASSMARK - G FREIXAS (MBT I CURSA DE MUNTANYA)";"0,00";"3.000,00";"3.000,00";"3.000,00"
"201";"34100";"48105";"BIKE SHOW SPORT EVENTS SL - SEA OTTER";"20.000,00";"0,00";"20.000,00";"0,00"
"201";"34100";"48106";"CLUB BÀSQUET GIRONA";"15.000,00";"0,00";"15.000,00";"0,00"
"201";"34100";"48107";"GIRONA CLUB HOQUEI";"15.000,00";"0,00";"15.000,00";"0,00"
"201";"34100";"48108";"ASSOCIACIÓ GIRONA JUDO";"5.000,00";"0,00";"5.000,00";"0,00"
"201";"34100";"48109";"ASSOCIACIÓ MOVART";"5.000,00";"0,00";"5.000,00";"0,00"
"201";"34200";"60907";"CIRCUIT ESPORTIU DEVESA";"0,00";"60.000,00";"60.000,00";"0,00"
"201";"34200";"60908";"PLA MILLORA EQUIPAMENTS ESPORTIUS";"120.000,00";"273.710,89";"393.710,89";"2.158,08"
"201";"34209";"60908";"IFS PISTA POLIESPORTIVA FONTAJAU";"0,00";"95.000,00";"95.000,00";"0,00"
"201";"34200";"60909";"PROJECTE COBERTA PISTA DOMENY";"10.000,00";"0,00";"10.000,00";"0,00"
"201";"34200";"62209";"IFS CAMP DE FUTBOL CAN GIBERT DEL PLA";"0,00";"150.000,00";"150.000,00";"0,00"
"300";"15000";"12000";"RETR.BAS.P.FUNCIONARI A1 URBANISME";"62.279,46";"0,00";"62.279,46";"0,00"
"300";"15000";"12001";"RETR.BAS.P.FUNCIONARI A2 URBANISME";"30.671,01";"16.813,45";"47.484,46";"0,00"
"300";"15000";"12003";"RETR.BAS.P.FUNCIONARI C1 URBANISME";"62.916,05";"0,00";"62.916,05";"0,00"
"300";"15000";"12004";"RETR.BAS.P.FUNCIONARI C2 URBANISME";"44.440,48";"3.778,43";"48.218,91";"0,00"
"300";"15000";"12006";"TRIENNIS P FUNCIONARI URBANISME";"29.044,12";"0,00";"29.044,12";"0,00"
"300";"15000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI URBANISME";"41.052,69";"1.914,88";"42.967,57";"0,00"
"300";"15000";"12100";"COMP. DESTINACIÓ FUNCIONARIS URBANISME";"102.440,86";"6.889,24";"109.330,10";"0,00"
"300";"15000";"12101";"COMP. ESPECÍFIC FUNCIONARIS URBANISME";"137.107,89";"2.239,69";"139.347,58";"0,00"
"300";"15000";"13000";"RETR.BAS.P.LABORAL URBANISME I ACTIVITATS";"1.152.273,30";"-6.112,80";"1.146.160,50";"0,00"
"300";"15100";"14303";"ALTRE PERSONAL PRESSUPOSTOS PARTICIPATS";"0,00";"41.085,69";"41.085,69";"0,00"
"300";"15100";"14306";"ALTRE PERSONAL URBANISME";"0,00";"2.533,00";"2.533,00";"0,00"
"300";"15000";"15000";"PRODUCTIVITAT URBANISME";"44.680,25";"0,00";"44.680,25";"0,00"
"300";"15000";"15100";"GRATIFICACIONS PERSONAL URBANISME";"0,00";"930,61";"930,61";"0,00"
"300";"15000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL URBANISME";"51.941,07";"6.112,80";"58.053,87";"0,00"
"300";"15000";"16000";"QUOTES SOCIALS URBANISME";"427.587,79";"10.709,90";"438.297,69";"0,00"
"300";"15310";"21000";"RETOLACIÓ DE CARRERS";"12.000,00";"-12.000,00";"0,00";"0,00"
"300";"92021";"21000";"MANTENIMENT TV BARRI VELL";"5.500,00";"0,00";"5.500,00";"0,00"
"300";"16500";"21001";"PLA ESTALVI I INSPECCIONS TÈCNIQUES";"20.000,00";"0,00";"20.000,00";"0,00"
"300";"15000";"21200";"OBRES DE REPARACIÓ I MANTENIMENT D'URBANISME";"0,00";"25.235,76";"25.235,76";"17.370,76"
"300";"15100";"22009";"MATERIAL OFICINA PER A L'OFICINA TÈCNICA";"10.000,00";"-109,87";"9.890,13";"120,00"
"300";"15000";"22100";"SUBM. ENERGIA ELÈCTRICA URBANISME";"10.300,00";"0,00";"10.300,00";"396,65"
"300";"16500";"22100";"SUBM. ENERGIA ELÈCTRICA ENLLUMENAT PÚBLIC";"1.360.000,00";"0,00";"1.360.000,00";"170.731,66"
"300";"15000";"22610";"DESPESES URBANISME";"34.890,00";"4.255,59";"39.145,59";"15.035,50"
"300";"15100";"60100";"PROJECTES URBANISME/ ACTUACIONS URBANISME";"90.000,00";"647.539,47";"737.539,47";"51.081,20"
"300";"15100";"60101";"INVERSIONS OBRES URBANISME";"0,00";"26.537,47";"26.537,47";"0,00"
"300";"15100";"60102";"PLA INTEGRAL SECTOR EST URBANISME";"0,00";"31.323,93";"31.323,93";"0,00"
"300";"15100";"60103";"REDACCIÓ PLA ESPECIAL SANT NARCÍS";"0,00";"29.713,89";"29.713,89";"0,00"
"300";"15100";"60104";"PLA ESPECIAL SANT NARCÍS";"40.000,00";"0,00";"40.000,00";"0,00"
"300";"15100";"60105";"PROJECTE PASSERA C. CARME";"5.000,00";"0,00";"5.000,00";"0,00"
"300";"15100";"60106";"PROJECTE PÀRKING POLITÈCNICA";"5.000,00";"0,00";"5.000,00";"0,00"
"300";"15100";"60107";"REDACCIÓ PROJECTE CC MONTJUIC";"25.000,00";"0,00";"25.000,00";"0,00"
"300";"15100";"60108";"ACCESSOS TORRE GIRONELLA";"30.000,00";"0,00";"30.000,00";"0,00"
"300";"15100";"60109";"PROJECTE APARCAMENT MONTJUIC";"10.000,00";"0,00";"10.000,00";"0,00"
"300";"15100";"60900";"PROJECTE ACCÉS SUD PALAU / CRUÏLLA TENNIS";"5.000,00";"350.000,00";"355.000,00";"0,00"
"300";"15300";"60900";"URBANITZACIÓ PLAÇA PALLACH 1A FASE";"0,00";"20.851,89";"20.851,89";"0,00"
"300";"33342";"60900";"IFS CASA PASTORS";"0,00";"53.809,64";"53.809,64";"0,00"
"300";"15300";"60901";"HABILITACIÓ ESPAI SOLAR ACCESSOS PONT DEL TER";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"17100";"60901";"PLA DEVESA";"0,00";"78.250,69";"78.250,69";"0,00"
"300";"33309";"60901";"IFS REHABILITACIÓ MUSEU HISTÒRIA";"0,00";"39.296,05";"39.296,05";"0,00"
"300";"15100";"60902";"PREPARACIÓ TERRENY FIRES";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"15300";"60902";"PLA MILLORA QUÍMICS";"0,00";"40.000,00";"40.000,00";"0,00"
"300";"15310";"60902";"PROJECTE PUJADA PUNTA DEL PI";"0,00";"34.021,53";"34.021,53";"0,00"
"300";"15100";"60903";"PROJECTE PARC MASSÓ CAN GIBERT";"5.000,00";"0,00";"5.000,00";"0,00"
"300";"15310";"60903";"PLAÇA PALLOL";"0,00";"487,11";"487,11";"0,00"
"300";"15100";"60904";"CONNEXIÓ FONT DEL BISBE I FONT DEL PERICOT";"0,00";"98.911,00";"98.911,00";"0,00"
"300";"15310";"60904";"PUJADA MONTUIC - ALÇADA ESCOLA BRESSOL";"0,00";"5.000,00";"5.000,00";"0,00"
"300";"15100";"60905";"CARRER DEL CARME";"5.000,00";"10.000,00";"15.000,00";"0,00"
"300";"15100";"60906";"PLAÇA CATALUNYA";"5.000,00";"0,00";"5.000,00";"0,00"
"300";"15310";"60906";"MURALLA SANTA LLÚCIA";"0,00";"4.697,04";"4.697,04";"0,00"
"300";"15100";"60907";"TRAVESSERA SANTA EUGÈNIA";"0,00";"9.992,82";"9.992,82";"0,00"
"300";"15310";"60907";"PROJECTE PONT DEL DIMONI";"0,00";"479.913,92";"479.913,92";"70.733,39"
"300";"16500";"60907";"NOUS PROJECTES ENLLUMENAT";"0,00";"25.000,00";"25.000,00";"0,00"
"300";"15100";"60908";"PUNTA DEL PI (2a I 3ª fase)";"5.000,00";"10.000,00";"15.000,00";"0,00"
"300";"15310";"60908";"CRUÏLLA CARDENER AMB REGGIO EMILIA";"0,00";"300.000,00";"300.000,00";"0,00"
"300";"15319";"60908";"IFS CARRER RIU CARDENER - CRUÏLLA";"0,00";"478.436,23";"478.436,23";"0,00"
"300";"16500";"60908";"PLA D'ENLLUMENAT + INSPECCIÓ TÈCNICA ENLLUMENAT";"210.000,00";"168.602,36";"378.602,36";"51.002,83"
"300";"15100";"60909";"CARRER MUNTANYA";"0,00";"10.000,00";"10.000,00";"0,00"
"300";"15310";"60909";"CARRER CARDENAL MARGARIT";"0,00";"250.000,00";"250.000,00";"0,00"
"300";"15319";"60909";"IFS CARRER MUNTANYA";"0,00";"55.000,00";"55.000,00";"0,00"
"300";"16500";"60909";"PROJECTES ENLLUMENAT SUBV. IDAE";"0,00";"432.000,00";"432.000,00";"0,00"
"300";"15100";"60910";"CARRER FRESER";"0,00";"150.000,00";"150.000,00";"0,00"
"300";"15310";"60910";"SANTA LLÚCIA";"0,00";"23.406,05";"23.406,05";"0,00"
"300";"15319";"60910";"IFS CARRER CARDENAL MARGARIT";"0,00";"103.926,86";"103.926,86";"0,00"
"300";"15100";"60911";"MILLORA ENTORN ESCOLA PERICOT";"0,00";"10.000,00";"10.000,00";"0,00"
"300";"15310";"60911";"REFORMA CRUILLA JAUME I";"0,00";"8.634,69";"8.634,69";"0,00"
"300";"33700";"60911";"PROJECTE LUDOTECA";"0,00";"16.007,00";"16.007,00";"0,00"
"300";"15310";"60912";"MILLORA JARDINS DR FIGUERAS";"0,00";"3.000,00";"3.000,00";"0,00"
"300";"15310";"60913";"2A FASE PLAÇA PALLACH";"0,00";"55.000,00";"55.000,00";"0,00"
"300";"15100";"60914";"ACTUACIONS PLA PEDRERES";"100.000,00";"50.000,00";"150.000,00";"0,00"
"300";"15100";"60915";"REFORMA DE LA PLAÇA DELS GERMANS SÀBAT";"0,00";"290.000,00";"290.000,00";"0,00"
"300";"15100";"60916";"TRASLLAT CARAVANES FIRES";"0,00";"70.000,00";"70.000,00";"0,00"
"300";"15310";"60917";"PONT DE PEDRET";"0,00";"35.191,24";"35.191,24";"0,00"
"300";"15100";"60924";"MILLORES A BARRIS - PROCÉS PARTICIPATIU";"1.000.000,00";"2.304.135,41";"3.304.135,41";"76.603,85"
"300";"15310";"60924";"PRESSUPOST PARTICIPAT 2013-VIA PÚBLICA";"0,00";"10.629,48";"10.629,48";"0,00"
"300";"15100";"60935";"ASCENSORS VILARROJA";"0,00";"71.360,00";"71.360,00";"0,00"
"300";"13400";"60942";"CARRIL BICI TORROENLLA NESTLÉ";"0,00";"149.072,04";"149.072,04";"0,00"
"300";"15100";"60945";"URBANITZACIÓ UA LA FERRADURA";"0,00";"659,06";"659,06";"0,00"
"300";"15100";"60968";"URBANITZACIÓ PLA DE BAIX DE DOMENY";"0,00";"495.990,62";"495.990,62";"0,00"
"300";"15100";"60981";"URBANITZACIO CARRER MONTBO";"0,00";"49.289,34";"49.289,34";"0,00"
"300";"15100";"60982";"REPARCEL.LACIÓ ACCES NORD";"0,00";"96.480,81";"96.480,81";"0,00"
"300";"15100";"60983";"URBANITZACIÓ UA-01 AGUSTÍ RIERA";"0,00";"23.876,89";"23.876,89";"0,00"
"300";"15100";"60985";"PMU CARRER BARCELONA";"0,00";"26.380,50";"26.380,50";"0,00"
"300";"15100";"60987";"REPARCEL·LACIÓ DEL PMU CARRER TOSSA D'ALP";"0,00";"23.400,67";"23.400,67";"0,00"
"300";"15100";"60989";"URBANITZACIÓ SECTOR GIRONA - VILABLAREIX";"0,00";"175.722,69";"175.722,69";"0,00"
"300";"15310";"60995";"CARRER BISBE SIVILLA";"0,00";"224.121,59";"224.121,59";"0,00"
"300";"15100";"60998";"ENDERROC NAUS CARRETERA BARCELONA";"0,00";"224.652,37";"224.652,37";"0,00"
"300";"34200";"60998";"TANCAMENT CASSIÀ COSTAL";"5.000,00";"50.000,00";"55.000,00";"0,00"
"300";"15100";"60999";"URBANITZACIÓ DOMENY OEST";"0,00";"18.863,15";"18.863,15";"0,00"
"300";"34200";"60999";"COBRIMENT PISTS URBANISME";"0,00";"265.086,10";"265.086,10";"62.718,06"
"300";"15300";"61000";"RESTITUCIÓ ESCULTURA PLAÇA EUROPA";"0,00";"235.446,87";"235.446,87";"0,00"
"300";"92200";"61900";"CASA DIRECTOR PALAU";"0,00";"41.356,94";"41.356,94";"0,00"
"300";"92400";"61900";"ESPAI ENTITATS I SALUT BARRI VELL (EDIFICI UNED)";"5.000,00";"200.000,00";"205.000,00";"5.062,35"
"300";"15310";"61902";"VORERES AVELLANEDA";"0,00";"150.000,00";"150.000,00";"0,00"
"300";"15319";"61902";"IFS VORERES AVELLANEDA";"0,00";"651.000,00";"651.000,00";"0,00"
"300";"13300";"62100";"APARCAMENT DISSUASSIU";"0,00";"22.701,69";"22.701,69";"0,00"
"300";"15100";"62100";"REPARCEL·LACIÓ UA MAS GRI";"0,00";"184.577,91";"184.577,91";"0,00"
"300";"23100";"62200";"MILLORES CENTRES SOCIALS I CENTRES OBERTS";"0,00";"35.000,00";"35.000,00";"0,00"
"300";"33300";"62200";"ACTUACIONS CENTRES CULTURALS";"0,00";"60.000,00";"60.000,00";"0,00"
"300";"33342";"62200";"MUSEU D'ART MODERN I CONTEMPORANI";"250.000,00";"0,00";"250.000,00";"0,00"
"300";"92400";"62200";"MILLORES CENTRES CÍVICS";"25.000,00";"105.866,18";"130.866,18";"8.596,41"
"300";"93300";"62200";"MODERN";"600.000,00";"182.842,20";"782.842,20";"0,00"
"300";"24100";"62201";"OBRES CENTRE FORMACIÓ LA ROSALEDA";"0,00";"96.719,10";"96.719,10";"0,00"
"300";"93300";"62201";"IFS CENTRAL DEL MOLÍ";"0,00";"1.115.801,16";"1.115.801,16";"107.433,21"
"300";"93300";"62202";"CONSOLIDACIÓ EQUIPAMENT ANTIC MARISTES";"0,00";"105.750,00";"105.750,00";"0,00"
"300";"16500";"62300";"REVISIÓ QUADRE ENLLUMENAT";"0,00";"75.000,00";"75.000,00";"0,00"
"300";"15000";"62600";"ELEMENTS INFORMÀTICS URBANISME";"0,00";"1.790,29";"1.790,29";"0,00"
"300";"16500";"62900";"MILLORA ENLLUMENAT CARRER CREU I MIGDIA";"20.000,00";"0,00";"20.000,00";"0,00"
"300";"16500";"62901";"MILLORA ENLLUMENAT SANTA EUGÈNIA";"20.000,00";"0,00";"20.000,00";"0,00"
"300";"16500";"62902";"MILLORA ENLLUMENAT ZONA DEVESA";"20.000,00";"0,00";"20.000,00";"0,00"
"300";"15000";"72300";"CONVENI ADIF";"0,00";"490.247,45";"490.247,45";"0,00"
"310";"13400";"12001";"RETR.BAS.P.FUNCIONARI A2 MOBILITAT I VIA PÚBLICA";"27.382,51";"0,00";"27.382,51";"0,00"
"310";"15310";"12001";"RETR.BAS.P.FUNCIONARI A2 MOBILITAT BRIGADES";"1.644,25";"0,00";"1.644,25";"0,00"
"310";"13400";"12002";"RETRIBUCIONS BÀSIQUES P. FUNCIONARI A2";"0,00";"3.479,54";"3.479,54";"0,00"
"310";"13400";"12003";"RETR.BAS.P.FUNCIONARI C1 MOBILITAT I VIA PÚBLICA";"47.323,63";"-3.479,54";"43.844,09";"0,00"
"310";"13400";"12004";"RETRIB BÀS P FUNCIONARI C2 MOBILITAT I VIA PUBLICA";"17.776,19";"741,05";"18.517,24";"0,00"
"310";"15310";"12004";"RETR.BAS.P.FUNCIONARI C2 MOBILITAT BRIGADES";"8.888,10";"0,00";"8.888,10";"0,00"
"310";"13400";"12006";"TRIENNIS P FUNCIONARI MOBILITAT I VIA PÚBLICA";"15.366,71";"0,00";"15.366,71";"0,00"
"310";"13410";"12006";"TRIENNIS P FUNCIONARI GRUES";"1.990,74";"0,00";"1.990,74";"0,00"
"310";"15310";"12006";"TRIENNIS P FUNCIONARI MOBILITAT BRIGADES";"5.711,38";"0,00";"5.711,38";"0,00"
"310";"13400";"12009";"ALTRES RETR.BAS.P.FUNCIONARI MOBILITAT I VIA PÚBLICA";"17.934,01";"124,89";"18.058,90";"0,00"
"310";"15310";"12009";"ALTRES RETR.BAS.P.FUNCIONARI MOBILITAT BRIGADES";"1.972,94";"0,00";"1.972,94";"0,00"
"310";"13400";"12100";"COMP.DESTINACIÓ FUNCIONARIS MOBILITAT I VIA PÚBLICA";"45.329,54";"371,41";"45.700,95";"0,00"
"310";"15310";"12100";"COMP.DESTINACIÓ FUNCIONARIS MOBILITAT BRIGADES";"4.967,73";"0,00";"4.967,73";"0,00"
"310";"13400";"12101";"COMP.ESPECÍFIC FUNCIONARIS MOBILITAT I VIA PÚBLICA";"56.027,13";"377,92";"56.405,05";"0,00"
"310";"15310";"12101";"COMP.ESPECÍFIC FUNCIONARIS MOBILITAT BRIGADES";"6.869,90";"0,00";"6.869,90";"0,00"
"310";"13300";"13000";"RETR.BAS.P.LABORAL APARCAMENTS";"334.158,48";"9.279,36";"343.437,84";"0,00"
"310";"13400";"13000";"RETR.BAS.P.LABORAL MOBILITAT I VIA PÚBLICA";"666.367,99";"0,00";"666.367,99";"0,00"
"310";"13410";"13000";"RETR.BAS.P.LABORAL GRUES";"291.684,40";"0,00";"291.684,40";"0,00"
"310";"15310";"13000";"RETR.BAS.P.LABORAL MOBILITAT BRIGADES";"1.400.725,61";"0,00";"1.400.725,61";"0,00"
"310";"13300";"15000";"PRODUCTIVITAT PERSONAL APARCAMENTS";"14.904,56";"0,00";"14.904,56";"0,00"
"310";"13400";"15000";"PRODUCTIVITAT MOBILITAT I VIA PÚBLICA";"32.123,71";"0,00";"32.123,71";"0,00"
"310";"13410";"15000";"PRODUCTIVITAT GRUES";"10.848,26";"0,00";"10.848,26";"0,00"
"310";"15310";"15000";"PRODUCTIVITAT MOBILITAT BRIGADES";"60.508,46";"0,00";"60.508,46";"0,00"
"310";"15310";"15100";"GRATIFICACIONS PERSONAL MOBILITAT BRIGADES";"51.508,61";"0,00";"51.508,61";"0,00"
"310";"13300";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL APARCAMENTS";"13.172,47";"0,00";"13.172,47";"0,00"
"310";"13400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL MOBILITAT I VIA PÚBLICA";"14.365,01";"0,00";"14.365,01";"0,00"
"310";"13410";"15300";"COMPLEMENT DEDICACIÓ ESPECIAL GRUES";"66.016,97";"0,00";"66.016,97";"0,00"
"310";"13300";"16000";"QUOTES SOCIALS APARCAMENTS";"108.672,37";"0,00";"108.672,37";"0,00"
"310";"13400";"16000";"QUOTES SOCIALS MOBILITAT I VIA PÚBLICA";"232.777,51";"495,88";"233.273,39";"0,00"
"310";"13410";"16000";"QUOTES SOCIALS GRUES";"105.439,48";"0,00";"105.439,48";"0,00"
"310";"15310";"16000";"QUOTES SOCIALS MOBILITAT BRIGADES";"528.906,82";"12.409,51";"541.316,33";"0,00"
"310";"13300";"21000";"MANTENIMENT DE SEMÀFORS";"274.755,00";"6.690,74";"281.445,74";"56.352,84"
"310";"16500";"21000";"MANTENIMENT ENLLUMENAT PÚBLIC";"95.000,00";"3.371,97";"98.371,97";"41.122,75"
"310";"13300";"21001";"MANTENIMENT DE PILONES";"18.000,00";"12.000,00";"30.000,00";"957,57"
"310";"13400";"21002";"SENYALITZACIÓ DE VIANANTS";"5.000,00";"0,00";"5.000,00";"0,00"
"310";"15310";"21002";"MANTENIMENT VIES PÚBLIQUES";"145.000,00";"15.803,07";"160.803,07";"29.553,57"
"310";"15310";"21003";"MANTENIMENT D'ASFALTATS";"45.000,00";"23.625,91";"68.625,91";"2.755,02"
"310";"15310";"21004";"MANTENIMENT SENYALITZACIONS";"143.000,00";"31.222,80";"174.222,80";"9.354,47"
"310";"15310";"21005";"MANTENIMENT VIES PÚBLIQUES SECTOR EST - MOBILITAT";"15.000,00";"0,00";"15.000,00";"0,00"
"310";"92000";"21200";"MANTENIMENT EDIFICIS MUNICIPALS";"75.000,00";"23.771,39";"98.771,39";"34.237,99"
"310";"15310";"21201";"EL·LIMINACIÓ GRAFITIS BARRI VELL";"140.000,00";"11.278,97";"151.278,97";"33.837,01"
"310";"92000";"21201";"MANTENIMENT EDFICIS BRIGADES";"25.000,00";"-210,84";"24.789,16";"3.370,12"
"310";"15310";"21202";"MANTENIMENT MOBILIARI URBÀ I PAVIMENTS DELS ESPAIS PÚBLICS";"258.000,00";"22.025,59";"280.025,59";"44.051,06"
"310";"15310";"21300";"MANTENIMENT EINES I UTILLATGE VIA PÚBLICA";"11.000,00";"69,88";"11.069,88";"385,29"
"310";"92000";"21400";"MANTENIMENT PARC MÒBIL";"53.350,00";"1.056,26";"54.406,26";"6.481,30"
"310";"15310";"21900";"MANTENIMENT EQUIPAMENT MOBILITAT";"10.055,00";"372,91";"10.427,91";"472,97"
"310";"15310";"21901";"MANTENIMENT MOBILIARI URBÀ";"0,00";"14.186,60";"14.186,60";"5.010,34"
"310";"92000";"21901";"MANTENIMENT EINES I UTILLATGE U.O.S.";"50.000,00";"-56,26";"49.943,74";"10.156,52"
"310";"13300";"22009";"MATERIAL OFICINA MOBILITAT";"19.960,00";"-2.026,08";"17.933,92";"1.025,19"
"310";"13300";"22100";"SUBM. ENERGIA ELÈCTRICA SEMÀFORS";"127.310,00";"0,00";"127.310,00";"5.628,58"
"310";"13410";"22100";"SUBM. ENERGIA ELÈCTRICA DIPÒSIT MUNICIPAL DE VEHICLES";"0,00";"3.600,00";"3.600,00";"254,12"
"310";"92000";"22100";"SUBM. ENERGIA ELÈCTRICA EDIFICI BRIGADES";"36.750,00";"0,00";"36.750,00";"2.242,29"
"310";"92500";"22100";"SUBM. ELECTRIC PUNTS RECÀRREGA VEHICLES";"11.000,00";"0,00";"11.000,00";"1.572,63"
"310";"92000";"22102";"SUBM. GAS EDIFICI BRIGADES";"14.000,00";"0,00";"14.000,00";"1.003,22"
"310";"13400";"22103";"COMBUSTIBLE MOBILITAT";"8.000,00";"1.501,00";"9.501,00";"1.550,82"
"310";"92000";"22103";"COMBUSTIBLE BRIGADES";"57.000,00";"7.503,29";"64.503,29";"5.626,50"
"310";"13400";"22104";"VESTUARI MOBILITAT";"5.000,00";"409,39";"5.409,39";"1.568,53"
"310";"92000";"22104";"VESTUARI BRIGADES";"34.200,00";"3.194,91";"37.394,91";"4.274,26"
"310";"13300";"22199";"SETMANA DE LA MOBILITAT 2019";"4.000,00";"947,43";"4.947,43";"937,96"
