"Descripcio";"Nom_comercial";"Codi_carrer";"Nom_carrer";"Numero_inf";"Lletra_inf";"Accessori_inf";"Numero_sup";"Lletra_sup";" Accessori_sup";"Escala";"Pis";"Porta";"Id_edifici";"utm_x_etrs89";" utm_y_etrs89";"lon";"lat"
"OFICINA DE GESTIÓ DE COMUNITATS";"GEST-QUART";"0401";"Carrer del Montfalgars";"1";"";"N";"";"";"N";"";"BS";"4";"5697";"483598";"4646859";"2,80203235";"41,97355478"
"OFICINA I GARATGE-MAGATZEM";"JP ELISOR";"0400";"Carrer del Montcalm";"9";"";"N";"";"";"N";"";"BS";"";"9454";"483775";"4646815";"2,80416989";"41,97316215"
"BAR-RESTAURANT (CAT. 1)";"RACÓ DE DOMENY";"0399";"Carrer de Montbó";"8";"";"N";"";"";"N";"";"BS";"2";"8359";"483996";"4648829";"2,80678244";"41,99130605"
"MAGATZEM DE PRODUCTES CONGELATS (GELATS)";"";"0399";"Carrer de Montbó";"26";"A";"N";"";"";"N";"";"BS";"";"8367";"484027";"4648736";"2,80715923";"41,99046907"
"PERRUQUERIA";"PERRUQUERIA ANTONI";"0399";"Carrer de Montbó";"2";"A";"N";"";"";"N";"";"BS";"3";"8377";"483969";"4648912";"2,80645420";"41,99205305"
" ";"";"0399";"Carrer de Montbó";"2";"A";"N";"";"";"N";"";"BS";"2";"8377";"483969";"4648912";"2,80645420";"41,99205305"
"COMERÇ AL DETALL DE  CASES DE NINES";"GERMINA I NUR";"0399";"Carrer de Montbó";"14";"";"N";"";"";"N";"";"";"";"8361";"484006";"4648801";"2,80690393";"41,99105407"
" ";"";"0399";"Carrer de Montbó";"11";"";"N";"";"";"N";"";"BS";"";"8337";"484025";"4648804";"2,80713324";"41,99108148"
" ";"";"0397";"Carrer de les Monges";"22";"";"N";"";"";"N";"";"";"";"11969";"486342";"4648617";"2,83511069";"41,98944082"
"HABITATGE D'ÚS TURÍSTIC";"";"0397";"Carrer de les Monges";"21";"";"N";"";"";"N";"";"";"";"10327";"486311";"4648714";"2,83473417";"41,99031393"
" ";"";"0397";"Carrer de les Monges";"2";"";"N";"4";"";"N";"";"BS";"";"7038";"486215";"4648496";"2,83358030";"41,98834880"
"RESIDÈNCIA D'ESTUDIANTS";"Residència d'estudiants del Monestir de Sant Daniel";"0397";"Carrer de les Monges";"2";"";"N";"4";"";"N";"";"BS";"";"7038";"486215";"4648496";"2,83358030";"41,98834880"
" ";"";"0395";"Carrer de la Modeguera Gran";"1";"";"N";"";"";"N";"";"BS";"2";"8123";"483782";"4649392";"2,80418327";"41,99637241"
" ";"";"0395";"Carrer de la Modeguera Gran";"1";"";"N";"";"";"N";"";"BS";"1";"8123";"483782";"4649392";"2,80418327";"41,99637241"
"ÒPTICA";"ALAIN AFFLELOU";"0394";"Plaça de Miquel Santaló";"3";"";"N";"";"";"N";"";"";"";"1331";"485199";"4647424";"2,82134166";"41,97867524"
"BOTIGA DE PRODUCTES D'ALIMENTACIÓ";"QUE BO";"0394";"Plaça de Miquel Santaló";"2";"";"N";"";"";"N";"";"";"";"1331";"485199";"4647424";"2,82134166";"41,97867524"
"HOTEL AMB RESTAURANT";"HOTEL CARLEMANY - RESTAURANT EL PATI VERD - ÍNDIGO";"0394";"Plaça de Miquel Santaló";"1";"";"N";"";"";"N";"";"";"";"1331";"485199";"4647424";"2,82134166";"41,97867524"
"APARCAMENTS PÚBLICS";"";"0392";"Plaça de Miquel de Palol";"8";"";"N";"";"";"N";"";"";"";"11224";"484638";"4647843";"2,81455909";"41,98243829"
"ÒPTICA";"CENTRE OPTIC GÜELL";"0392";"Plaça de Miquel de Palol";"7";"";"N";"";"";"N";"";"BS";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"ELABORACIÓ I VENDA DE PIZZES";"CORSARO";"0392";"Plaça de Miquel de Palol";"7";"";"N";"";"";"N";"";"BS";"1";"8924";"484620";"4647758";"2,81434403";"41,98167237"
" ";"";"0392";"Plaça de Miquel de Palol";"7";"";"N";"";"";"N";"";"3";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"CLINICA DENTAL";"CLÍNICA DENTAL   Mª ÀNGELS CABASTRÉ MARCO   METGE ESTOMATÒLEG";"0392";"Plaça de Miquel de Palol";"7";"";"N";"";"";"N";"";"1";"2";"8924";"484620";"4647758";"2,81434403";"41,98167237"
"BAR-RESTAURANT (CAT. 2)";"LA TIROLINA";"0392";"Plaça de Miquel de Palol";"6";"";"N";"";"";"N";"";"BS";"2";"8925";"484612";"4647771";"2,81424712";"41,98178930"
"PASTISSERIA I FLECA AMB DEGUSTACIÓ SENSE OBRADOR";"PASTISSERIA ARMENGOL";"0392";"Plaça de Miquel de Palol";"6";"";"N";"";"";"N";"";"BS";"1";"8925";"484612";"4647771";"2,81424712";"41,98178930"
"PERRUQUERIA I ESTÈTICA";"AIGUA";"0392";"Plaça de Miquel de Palol";"5";"";"N";"";"";"N";"";"BS";"C";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"ELABORACIÓ I VENDA DE MENJARS PER EMPORTAR";"DELICIES AR";"0392";"Plaça de Miquel de Palol";"5";"";"N";"";"";"N";"";"BS";"B";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"BAR AMB VENDA DE PA";"UN SOL MÓN";"0392";"Plaça de Miquel de Palol";"5";"";"N";"";"";"N";"";"BS";"A";"8926";"484596";"4647790";"2,81405348";"41,98196012"
"ASSESSORIA";"A&C ASSESSORS";"0392";"Plaça de Miquel de Palol";"4";"";"N";"";"";"N";"";"BS";"3";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"OFICINA ATENCIÓ A CLIENT I VENDA DE CASES";"PMP CASES PRÊT-À-PORTER";"0392";"Plaça de Miquel de Palol";"4";"";"N";"";"";"N";"";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"BAR RESTAURANT (CAT. 1)";"CAN VIDAL";"0392";"Plaça de Miquel de Palol";"3";"";"N";"";"";"N";"";"BS";"2";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"SABATERIA";"BIG SHOES";"0392";"Plaça de Miquel de Palol";"3";"";"N";"";"";"N";"";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
"PERRUQUERIA CANINA I VDA ANIMALS I COMPL";"ANIMAL CENTER";"0392";"Plaça de Miquel de Palol";"1";"";"N";"2";"";"N";"";"BS";"1";"4231";"484709";"4647831";"2,81541647";"41,98233159"
" ";"";"0391";"Carrer de Miquel Blay";"2";"";"N";"";"";"N";"";"BS";"3";"4011";"485112";"4648114";"2,82027404";"41,98488819"
" ";"";"0391";"Carrer de Miquel Blay";"2";"";"N";"";"";"N";"";"BS";"2";"4011";"485112";"4648114";"2,82027404";"41,98488819"
"CENTRE ASSISTENCIAL";"UNIÓ DE MÚTUES";"0391";"Carrer de Miquel Blay";"2";"";"N";"";"";"N";"";"BS";"1";"4011";"485112";"4648114";"2,82027404";"41,98488819"
" ";"";"0391";"Carrer de Miquel Blay";"2";"";"N";"";"";"N";"";"6";"E";"4011";"485112";"4648114";"2,82027404";"41,98488819"
" ";"";"0391";"Carrer de Miquel Blay";"1";"A";"N";"";"";"N";"";"5";"";"4019";"485081";"4648089";"2,81990045";"41,98466244"
"CAFÈ CONCERT";"BLOW";"0391";"Carrer de Miquel Blay";"1";"";"N";"";"";"N";"";"BS";"";"4012";"485100";"4648081";"2,82013002";"41,98459074"
"COMERÇ AL DETALL D'ARTICLES DE REGAL";"PUBLIOBSEQUI DESIGN";"0389";"Carrer de Guillem Minali";"8";"";"N";"";"";"N";"";"BS";"";"5784";"485503";"4648050";"2,82499570";"41,98431906"
"VENDA I FABRICACIO MARCS MOTLLURES";"   ";"0389";"Carrer de Guillem Minali";"6";"";"N";"";"";"N";"";"BS";"";"5783";"485511";"4648048";"2,82509232";"41,98430119"
"LLIBRERIA I COMPLEMENTS I ACTIVITATS CULTURALS";"SWEET BOOKS";"0389";"Carrer de Guillem Minali";"4";"";"N";"";"";"N";"";"BS";"";"5794";"485523";"4648042";"2,82523733";"41,98424737"
"BAR-RESTAURANT (CAT. 3)";"ARTUSÍ";"0389";"Carrer de Guillem Minali";"3";"";"N";"";"";"N";"";"BS";"";"5735";"485498";"4648038";"2,82493564";"41,98421089"
"HABITATGE D'ÚS TURÍSTIC";"SLEEPINGIRONA  COM";"0389";"Carrer de Guillem Minali";"2";"";"N";"";"";"N";"";"2";"";"5793";"485532";"4648037";"2,82534610";"41,98420250"
"CENTRE  DE PSICOTERÀPIA";"GESTALT GIRONA";"0389";"Carrer de Guillem Minali";"12";"";"N";"";"";"N";"";"PR";"";"5782";"485472";"4648061";"2,82462121";"41,98441756"
"BOTIGA DE ROBA I COMPLEMENTS";"PATCHWORK / EL PETIT PUNT";"0389";"Carrer de Guillem Minali";"12";"";"N";"";"";"N";"";"BS";"";"5782";"485472";"4648061";"2,82462121";"41,98441756"
"COMERÇ AL DETALL DE PA I PRODUCTES DE FLECA CONFITERIA I PASTISSERIA";"WATELIA";"0389";"Carrer de Guillem Minali";"12";"";"";"";"";"";"";"";"";"5782";"485472";"4648061";"2,82462121";"41,98441756"
"BAR";"JOSÉ Y JUAN";"0388";"Carrer de la Mimosa";"12";"";"N";"";"";"N";"";"BS";"1";"643";"487056";"4647002";"2,84376615";"41,97490712"
"PERRUQUERIA";"PERRUQUERIA JOSE";"0388";"Carrer de la Mimosa";"10";"";"N";"";"";"N";"";"BS";"2";"642";"487039";"4647000";"2,84356100";"41,97488883"
"GELATERIA AMB DEGUSTACIÓ";"HELADOS AMADOR";"0388";"Carrer de la Mimosa";"10";"";"N";"";"";"N";"";"BS";"1";"642";"487039";"4647000";"2,84356100";"41,97488883"
"BOTIGA D'ALIMENTACIÓ DIETÈTICA I ROBA NATURAL";"NANA GIRONA";"0386";"Carrer del Migdia";"93";"";"N";"95";"";"N";"";"";"";"9120";"485093";"4646663";"2,82008147";"41,97181917"
"RESTAURANT";"OSAKA";"0386";"Carrer del Migdia";"91";"";"N";"";"";"N";"";"BS";"";"10997";"485098";"4646684";"2,82014128";"41,97200841"
"PERRUQUERIA CANINA";"RENTIGOS";"0386";"Carrer del Migdia";"90";"";"N";"92";"";"N";"";"BS";"2";"1655";"484950";"4646379";"2,81836282";"41,96925856"
"SERVEIS DE TINTORERIA";"SERVISEC";"0386";"Carrer del Migdia";"90";"";"N";"92";"";"N";"";"BS";"1";"1655";"484950";"4646379";"2,81836282";"41,96925856"
"ACADÈMIA D'IDIOMES";"A!";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"EN";"F";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"CONSULTORI D'ESTOMATOLOGIA";"DOCTORS VILA";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"EN";"E";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"CONSULTORI PSIQUIATRA I PSICOLOGIA CLÍNICA";"CENTRE ITAE";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"EN";"D";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"COWORKING";"ON TIME COWORK";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"EN";"BC";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"SABATERIA";"GEOX";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"BS";"3";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"BOTIGA DE ROBA I ESPORT";"FREEBOARD SHOPS";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"BS";"2";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"VDA.MN. ARTICLES RELACIONATS AMB NATURA";"NATURA";"0386";"Carrer del Migdia";"9";"";"N";"";"";"N";"";"BS";"1";"1412";"485183";"4647231";"2,82115340";"41,97693665"
"RESTAURANT";"LA PICCOLA";"0386";"Carrer del Migdia";"89";"";"N";"";"";"N";"";"BS";"";"10997";"485098";"4646684";"2,82014128";"41,97200841"
"VENDA DE PA I PASTISSERIA AMB OBRADOR";"EL FORNET";"0386";"Carrer del Migdia";"88";"";"N";"";"";"N";"";"BS";"";"1669";"484953";"4646402";"2,81839844";"41,96946577"
" ";"MAFALDA";"0386";"Carrer del Migdia";"87";"";"N";"";"";"N";"";"BS";"1";"1858";"485107";"4646709";"2,82024927";"41,97223374"
"BOTIGA D'ARTICLES DE LA LLAR I FERRETERIA";"DECO MIGDIA";"0386";"Carrer del Migdia";"84";"";"N";"";"";"N";"";"BS";"";"1671";"484947";"4646445";"2,81832492";"41,96985294"
"RESTAURANT";"IL VIAGGIO";"0386";"Carrer del Migdia";"80";"";"N";"82";"";"N";"";"BS";"1";"1681";"484991";"4646500";"2,81885456";"41,97034915"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"";"0386";"Carrer del Migdia";"80";"";"";"";"";"";"";"";"";"1681";"484991";"4646500";"2,81885456";"41,97034915"
"BOTIGA DE ROBA";"DOUBLE AGENT";"0386";"Carrer del Migdia";"8";"";"N";"";"";"N";"";"BS";"3";"1327";"485179";"4647306";"2,82110323";"41,97761208"
"BOTIGA DE PA I PASTISSERIA";"FLECA SANT DANIEL";"0386";"Carrer del Migdia";"8";"";"N";"";"";"N";"";"BS";"2";"1327";"485179";"4647306";"2,82110323";"41,97761208"
"BOTIGA DE SABATES I ARTICLES DE PELL";"CALÇATS VIVES";"0386";"Carrer del Migdia";"8";"";"N";"";"";"N";"";"BS";"1";"1327";"485179";"4647306";"2,82110323";"41,97761208"
"VENDA ENGRÒS I MANTENIMENT D'APARELLS ACÚSTICA I AUDIOMETRIA I FABRICACIÓ DE MOTLLOS";"C  A  E  ";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"5";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"BOTIGA D'APARELLS D'ACÚSTICA I AUDIOMETRIA";"AUDIOSON";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"5";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"LLIBRERIA I ESPAI D'ACTIVITATS EN IDIOMES";"LINGUAE";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"4";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"BAR-RESTAURANT (CAT. 2)";"AMICI COFFEE & TAPES";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"3";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"COMERÇ AL DETALL DE ROBA";"RAGAZZA GIRONA";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"2";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"RESTAURANT";"EL JARDI";"0386";"Carrer del Migdia";"77";"";"N";"";"";"N";"";"BS";"1";"1859";"485113";"4646736";"2,82032101";"41,97247704"
"BAR-RESTAURANT (CAT. 3)";"KÖNIG";"0386";"Carrer del Migdia";"7";"";"N";"";"";"N";"";"BS";"";"11240";"485189";"4647248";"2,82122539";"41,97708988"
"CENTRE DE CULTE RELIGIÓS CRISTIÀ";"congragación evangélica pentecostal a  d  ";"0386";"Carrer del Migdia";"67";"";"N";"";"";"N";"";"BS";"";"1787";"485124";"4646792";"2,82045236";"41,97298162"
"PERRUQUERIA DE SENYORES";"ROSI PERRUQUERIA";"0386";"Carrer del Migdia";"65";"";"N";"";"";"N";"";"BS";"3";"1788";"485124";"4646800";"2,82045215";"41,97305367"
" ";"";"0386";"Carrer del Migdia";"65";"";"N";"";"";"N";"";"BS";"2";"1788";"485124";"4646800";"2,82045215";"41,97305367"
"PERRUQUERIA I ESTÈTITCA";"PERSONA";"0386";"Carrer del Migdia";"61";"";"N";"";"";"N";"";"BS";"1";"1790";"485129";"4646816";"2,82051210";"41,97319787"
"COMERÇ AL DETALL DE VINS I OLIS";"VINS I OLIS DE L'EMPORDÀ";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"6";"1326";"485178";"4647323";"2,82109073";"41,97776517"
"PEDICURA I MANICURA";"NAILS ART";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"5";"1326";"485178";"4647323";"2,82109073";"41,97776517"
"GRANJA-CAFETERIA";"BESCUIT";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"4";"1326";"485178";"4647323";"2,82109073";"41,97776517"
"OFICINA IMMOBILIÀRIA I D'ASSEGURANCES";"RUSCASA-CATALANA OCCIDENT";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"3";"1326";"485178";"4647323";"2,82109073";"41,97776517"
" ";"";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"2";"1326";"485178";"4647323";"2,82109073";"41,97776517"
"COMERÇ AL DETALL DE ROBA I COMPLEMENTS";"CHEAP & VIP";"0386";"Carrer del Migdia";"6";"";"N";"";"";"N";"";"BS";"1";"1326";"485178";"4647323";"2,82109073";"41,97776517"
"FLORISTERIA";"TOC DE FLOR";"0386";"Carrer del Migdia";"59";"";"N";"";"";"N";"";"BS";"";"10779";"485132";"4646833";"2,82054787";"41,97335104"
"BOTIGA D'ARTICLES DE REGAL";"LLUNA DE PAPER";"0386";"Carrer del Migdia";"56";"";"N";"";"";"N";"";"BS";"";"9157";"485089";"4646890";"2,82002744";"41,97386361"
"FARMÀCIA";"FARMÀCIA CIURANA";"0386";"Carrer del Migdia";"54";"";"N";"";"";"N";"";"BS";"";"9156";"485094";"4646909";"2,82008730";"41,97403483"
"CONSULTA PERIODONTAL I D'IMPLANTOLOGIA";"CLINICA CERVERA";"0386";"Carrer del Migdia";"53";"";"N";"55";"";"N";"";"BS";"";"8940";"485157";"4646874";"2,82084858";"41,97372079"
"BOTIGA DE MATERIAL I SERVEIS FOTOGRÀFICS";"DICOLOR";"0386";"Carrer del Migdia";"52";"";"N";"";"";"N";"";"BS";"2";"8955";"485092";"4646933";"2,82006255";"41,97425095"
"PASTISSERIA AMB OBRADOR I SERVEI DE BAR";"CAN TORNÉS";"0386";"Carrer del Migdia";"51";"";"N";"";"";"N";"";"BS";"";"8940";"485157";"4646874";"2,82084858";"41,97372079"
"CONSULTORI DENTAL";"IMATGE DENTAL GIRONA";"0386";"Carrer del Migdia";"5";"";"N";"";"";"N";"";"EN";"2";"1414";"485193";"4647261";"2,82127335";"41,97720704"
"AUTO-ESCOLA";"AUTOESCOLA MIGDIA";"0386";"Carrer del Migdia";"5";"";"N";"";"";"N";"";"EN";"1";"1414";"485193";"4647261";"2,82127335";"41,97720704"
"VENDA DE ROBA INFANTIL";"IMMA";"0386";"Carrer del Migdia";"5";"";"N";"";"";"N";"";"BS";"2";"1414";"485193";"4647261";"2,82127335";"41,97720704"
"OPTICA";"VISUAL CONFORT";"0386";"Carrer del Migdia";"47";"";"N";"49";"";"N";"";"BS";"2";"1686";"485144";"4646917";"2,82069059";"41,97410783"
"AGÈNCIA D'ASSEGURANCES";"";"0386";"Carrer del Migdia";"47";"";"N";"49";"";"N";"";"BS";"1";"1686";"485144";"4646917";"2,82069059";"41,97410783"
"COMERÇ AL DETALL D'APARALLS D'OSMOSIS INVERSA";"";"0386";"Carrer del Migdia";"46";"";"N";"48";"";"N";"";"BS";"2";"8955";"485092";"4646933";"2,82006255";"41,97425095"
"OFICINA BANCÀRIA";"IBERCAJA";"0386";"Carrer del Migdia";"46";"";"N";"48";"";"N";"";"BS";"1";"8955";"485092";"4646933";"2,82006255";"41,97425095"
"CLASSES DE REFORÇ";"ACADÈMIA MIGDIA";"0386";"Carrer del Migdia";"46";"";"N";"48";"";"N";"";"3";"1";"8955";"485092";"4646933";"2,82006255";"41,97425095"
"CLINICA DENTAL";"CLINICA DENTAL DR   J  BALBIN";"0386";"Carrer del Migdia";"46";"";"N";"48";"";"N";"";"2";"1";"8955";"485092";"4646933";"2,82006255";"41,97425095"
"ESCOLA DE MÚSICA";"AULA MUSICAL";"0386";"Carrer del Migdia";"45";"";"N";"";"";"N";"";"BS";"";"1687";"485149";"4646953";"2,82075003";"41,97443216"
"PERRUQUERIA";"DOLORS PASCUAL";"0386";"Carrer del Migdia";"44";"";"N";"";"";"N";"";"BS";"";"2613";"485114";"4647025";"2,82032576";"41,97507998"
"CENTRE DE MEDICINA ESTÈTICA";"DERMIKA";"0386";"Carrer del Migdia";"41";"";"N";"43";"";"N";"";"BS";"";"1687";"485149";"4646953";"2,82075003";"41,97443216"
"Vda. ARTS ESPORT VIATGE I ARMES";"INTERSPORT FERRER";"0386";"Carrer del Migdia";"40";"";"N";"";"";"N";"";"BS";"";"2624";"485111";"4647039";"2,82028920";"41,97520602"
" ";"";"0386";"Carrer del Migdia";"40";"";"N";"";"";"N";"";"2";"2";"2624";"485111";"4647039";"2,82028920";"41,97520602"
"BOTIGA DE ROBA";"MANGO";"0386";"Carrer del Migdia";"4";"";"N";"";"";"N";"";"BS";"3";"1325";"485189";"4647351";"2,82122280";"41,97801757"
"DESPATX";"METROHABITAT";"0386";"Carrer del Migdia";"38";"";"N";"";"";"N";"";"";"";"2623";"485112";"4647051";"2,82030096";"41,97531412"
"OFICINES";"RENTA 4";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"BS";"";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"OFICINA DE TAXACIONS IMMOBILIÀRIES";"TINSA";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"5";"4";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"SERVEIS DE TELEVISIÓ";"";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"5";"3";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"OFICINA DE PUBLICITAT I RELACIONS PÚBLIQUES";"JAUME GOMA MARQUES";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"5";"2";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"AGÈNCIA D'ASSEGURANCES";"PLUS ULTRA SEGUROS";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"4";"5";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"OFICINA SERVEIS TÈCNICS D'ENGINYERIA I URBANISME";"TECPLAN";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"4";"1";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"OFICINA DE TREBALL TEMPORAL";"IMAN TEMPORING";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"3";"1";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"ASSESSORIA FÍSCAL, COMPTABLE I LABORAL";"COMGEST ECONOMISTES";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"2";"3";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"CENTRE DE RADIOLOGIA ODONTOLÒGICA";"RADMEDICA";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"2";"2";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"ASSESSORIA D'EMPRESES";"VALERO ASSESSORIA I GESTIO SL";"0386";"Carrer del Migdia";"37";"";"N";"";"";"N";"";"2";"1";"10087";"485168";"4647029";"2,82097744";"41,97511703"
"BAR - RESTAURANT (CAT. 3)";"MULTANI PALACE";"0386";"Carrer del Migdia";"36";"";"N";"";"";"N";"";"BS";"2";"2622";"485111";"4647057";"2,82028874";"41,97536814"
"ASSESSORAMENT JURIDIC I TRIBUTARI";"CASANOVAS ASSESSORS FISCALS SL";"0386";"Carrer del Migdia";"32";"";"N";"34";"";"N";"";"BS";"";"2621";"485114";"4647081";"2,82032434";"41,97558435"
"OFICINA D'UNA EMPRESA DE SERVEIS DE NETEJA I MANTENIMENT";"EMSERTO";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"EN";"4";"2700";"485112";"4647147";"2,82029853";"41,97617876"
" ";"";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"EN";"3";"2700";"485112";"4647147";"2,82029853";"41,97617876"
"DESPATX D'ADVOCATS";"BUFET CASTELLÀ";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"EN";"2";"2700";"485112";"4647147";"2,82029853";"41,97617876"
"CLASSES D'EDUCACIÓ POSTURAL";"";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"EN";"1";"2700";"485112";"4647147";"2,82029853";"41,97617876"
"CONSULTA DENTAL";"UNIDENTAL";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"BS";"2";"2700";"485112";"4647147";"2,82029853";"41,97617876"
"BOTIGA DE ROBA";"";"0386";"Carrer del Migdia";"30";"";"N";"";"";"N";"";"BS";"1";"2700";"485112";"4647147";"2,82029853";"41,97617876"
"CARNISSERIA";"CARFRESA (CARNS DAMIÀ)";"0386";"Carrer del Migdia";"28";"";"N";"";"";"N";"";"BS";"3";"2699";"485117";"4647162";"2,82035850";"41,97631395"
"SABATERIA";"AVELLI";"0386";"Carrer del Migdia";"28";"";"N";"";"";"N";"";"BS";"2";"2699";"485117";"4647162";"2,82035850";"41,97631395"
"BAR SENSE ELEMENTS DE COCCIÓ AMB FORN DE PA";"SANTA GLÒRIA";"0386";"Carrer del Migdia";"28";"";"N";"";"";"N";"";"BS";"1";"2699";"485117";"4647162";"2,82035850";"41,97631395"
" ";"";"0386";"Carrer del Migdia";"28";"";"N";"";"";"N";"";"4";"3";"2699";"485117";"4647162";"2,82035850";"41,97631395"
"BOTIGA DE LÀMAPARES, IL·LUMINÀRIA I MATERIAL DECORATIU";"GAUDIR GIRONA";"0386";"Carrer del Migdia";"26";"";"N";"";"";"N";"";"BS";"";"2698";"485121";"4647177";"2,82040640";"41,97644913"
"VENDA DE PIZZES";"CORSARO MIGDIA";"0386";"Carrer del Migdia";"25";"";"N";"";"";"N";"A";"BS";"4";"1421";"485150";"4647138";"2,82075743";"41,97609841"
"BOTIGA DE ROBA PER A NENS";"HEROIS";"0386";"Carrer del Migdia";"25";"";"N";"";"";"N";"A";"BS";"2";"1421";"485150";"4647138";"2,82075743";"41,97609841"
"ESTÈTICA I PARAFARMÀCIA";"GFARMA";"0386";"Carrer del Migdia";"25";"";"N";"";"";"N";"A";"BS";"1";"1421";"485150";"4647138";"2,82075743";"41,97609841"
"BOTIGA DE PECES DE VESTIR";"GOODTEENS";"0386";"Carrer del Migdia";"24";"";"N";"";"";"N";"";"BS";"2";"2697";"485133";"4647191";"2,82055089";"41,97657545"
"BAR-RESTAURANT (CAT. 2)";"MIGDIA";"0386";"Carrer del Migdia";"24";"";"N";"";"";"N";"";"BS";"1";"2697";"485133";"4647191";"2,82055089";"41,97657545"
"BOTIGA DE PRODUCTES ALIMENTARIS";"SUSHI MORE";"0386";"Carrer del Migdia";"23";"";"N";"";"";"N";"";"BS";"5";"1422";"485154";"4647156";"2,82080525";"41,97626061"
"COMERÇ AL DETALL DE FRUITES I VERDURES";"EL CISTELL DE GIRONA";"0386";"Carrer del Migdia";"23";"";"N";"";"";"N";"";"BS";"4";"1422";"485154";"4647156";"2,82080525";"41,97626061"
"XOCOLATERIA I CONFITERIA";"PETIT PLAISIR";"0386";"Carrer del Migdia";"23";"";"N";"";"";"N";"";"BS";"3";"1422";"485154";"4647156";"2,82080525";"41,97626061"
"COMERÇ AL DETALL DE ROBA";"DOLCEMENTE";"0386";"Carrer del Migdia";"23";"";"N";"";"";"N";"";"BS";"2";"1422";"485154";"4647156";"2,82080525";"41,97626061"
"OFICINA IMMOBILIÀRIA";"HABIGEST";"0386";"Carrer del Migdia";"23";"";"N";"";"";"N";"";"BS";"1";"1422";"485154";"4647156";"2,82080525";"41,97626061"
"BOTIGA DE PRODUCTES ALIMENTARIS (LACTIS)";"LA NOUCENTISTA";"0386";"Carrer del Migdia";"22";"";"N";"";"";"N";"";"BS";"2";"2696";"485136";"4647201";"2,82058685";"41,97666557"
