"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"92011";"22614";"ADMINISTRACIÓ GENERAL";"115.000,00";"72.056,54";"187.056,54";"54.370,67"
"100";"92021";"22711";"PROMOCIÓ I COMUNICACIÓ";"330.000,00";"13.533,61";"343.533,61";"69.376,44"
"100";"92021";"22611";"IMATGE I DISSENY";"25.000,00";"4.646,59";"29.646,59";"5.916,33"
"100";"92031";"22612";"OFICINA D'ESTUDIS SOCIALS I EUROPEUS";"60.000,00";"-35.393,84";"24.606,16";"7.381,86"
"100";"92031";"48000";"TRANSF OFICINA ESTUDIS SOCIALS - PREMI EUROPA";"10.000,00";"2.000,00";"12.000,00";"0,00"
"100";"92041";"22712";"OFICINA DE L'OBSERVATORI";"10.000,00";"453,75";"10.453,75";"453,75"
"100";"92051";"62900";"SENSORS I DISPOSITIUS SMARTCITY";"0,00";"15.406,51";"15.406,51";"0,00"
"100";"92051";"14300";"ALTRE PERSONAL DESENVOLUPAMENT INTELLIGENT";"0,00";"98.733,41";"98.733,41";"36.506,06"
"100";"92051";"22601";"DESENVOLUPAMENT INTELLIGENT";"150.000,00";"-6.574,24";"143.425,76";"14.975,43"
"100";"92051";"22615";"GIRONA CIUTAT TECNOLÒGICA I DIGITAL";"65.000,00";"-15.288,74";"49.711,26";"4.853,08"
"100";"92221";"22619";"DESPESES RELACIONS INSTITUCIONALS";"28.000,00";"8.837,16";"36.837,16";"21.347,17"
"100";"92222";"46600";"ASSOCIACIÓ DE MUNICIPIS DE CATALUNYA";"13.615,00";"24.427,00";"38.042,00";"24.427,00"
"100";"92223";"46600";"FEDERACIÓ DE MUNICIPIS";"13.615,00";"20.444,23";"34.059,23";"20.444,23"
"100";"92224";"48000";"TRANSFERÈNCIES UNIVERSITAT DE GIRONA";"24.040,00";"0,00";"24.040,00";"0,00"
"100";"92900";"50000";"FONS DE CONTINGÈNCIA";"3.632.965,00";"-3.632.954,30";"10,70";"0,00"
"110";"92210";"10000";"ÒRGANS DE GOVERN DEFENSOR DEL CIUTADÀ";"0,00";"0,00";"0,00";"0,00"
"110";"92210";"12001";"RETR.BAS.P.FUNCIONARI A2 DEFENSOR CIUTADÀ";"14.414,91";"581,90";"14.996,81";"4.120,86"
"110";"92210";"12004";"RETR.BAS.P.FUNCIONARI C2 DEFENSOR CIUTADÀ";"9.358,08";"377,76";"9.735,84";"2.733,58"
"110";"92210";"12006";"TRIENNIS P FUNCIONARI DEFENSOR CIUTADÀ";"7.876,66";"317,99";"8.194,65";"1.795,04"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"5.246,60";"126,11";"5.372,71";"0,00"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"11.034,49";"445,44";"11.479,93";"3.630,45"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"21.270,37";"3.950,12";"25.220,49";"5.822,17"
"110";"92210";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS DEFENSOR CIUTADÀ";"0,00";"0,00";"0,00";"8.840,33"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"15.722,41";"1.153,33";"16.875,74";"1.355,47"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"5.000,00";"-2.338,00";"2.662,00";"120,81"
"110";"92211";"48000";"TRANFERÈNCIES OFICINA DEFENSORA DE LA CIUTADANIA";"0,00";"2.338,00";"2.338,00";"2.338,00"
"120";"15100";"22610";"CARTOGRAFIA DIGITAL";"126.700,00";"15.684,46";"142.384,46";"42.757,05"
"120";"15100";"62400";"VEHICLES UMAT";"0,00";"39.205,00";"39.205,00";"0,00"
"120";"15100";"62600";"SISTEMA DE VIGILÀNCIA";"0,00";"182.000,00";"182.000,00";"0,00"
"120";"15100";"12000";"SBASE PFUNCIONARI A1 UMAT";"49.178,63";"1.985,24";"51.163,87";"15.176,94"
"120";"15100";"12001";"SBASE PFUNCIONARI A2 UMAT";"14.414,91";"581,90";"14.996,81";"3.387,37"
"120";"15100";"12003";"RETRIBUCIONS P.FUNCIONARI UMAT";"22.080,78";"1.337,03";"23.417,81";"9.853,32"
"120";"15100";"12004";"RETR.BAS.P.FUNCIONARI C2 UMAT";"9.358,08";"0,00";"9.358,08";"0,00"
"120";"15100";"12006";"TRIENNIS P.FUNCIONARI UMAT";"26.776,31";"1.067,31";"27.843,62";"8.254,15"
"120";"15100";"12009";"ALTRES RETR. BÀSIQUES P. FUNCIONARI UMAT";"23.898,46";"566,31";"24.464,77";"0,00"
"120";"15100";"12100";"COMPLEMENT DESTINACIÓ P. FUNCIONARI UMAT";"47.804,34";"1.954,04";"49.758,38";"15.987,68"
"120";"15100";"12101";"COMPLEMENT FUNCIONARI P.FUNCIONARI UMAT";"101.231,99";"23.292,88";"124.524,87";"33.212,25"
"120";"15100";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS UMAT";"0,00";"0,00";"0,00";"304,38"
"120";"15100";"13000";"RETR.BAS.P.LABORAL UMAT";"51.455,79";"4.392,46";"55.848,25";"15.192,80"
"120";"15100";"16000";"QUOTES SOCIALS UMAT";"80.366,92";"8.383,70";"88.750,62";"30.928,89"
"120";"15100";"22100";"SUBM. ENERGIA ELÈCTRICA UMAT";"5.137,90";"2.902,69";"8.040,59";"602,48"
"120";"15100";"61900";"RETOLACIÓ DE CARRERS";"0,00";"17.592,78";"17.592,78";"7.458,56"
"120";"15100";"62601";"EQUIPS INFORMÀTICS UMAT";"0,00";"8.000,00";"8.000,00";"0,00"
"120";"49100";"62900";"CIUTAT INTELLIGENT";"0,00";"10.843,00";"10.843,00";"0,00"
"120";"49100";"62901";"PLATAFORMA CONTROL AMBIENTAL";"0,00";"49.173,00";"49.173,00";"0,00"
"130";"33220";"22199";"ALTRES SUBMINISTRAMENTS ARXIU";"1.070,00";"1.594,95";"2.664,95";"1.594,93"
"130";"33220";"22009";"MATERIAL OFICINA ARXIU";"1.715,00";"-382,06";"1.332,94";"34,05"
"130";"33220";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ DOC, ARXIUS I PUBL.";"81.964,39";"3.754,26";"85.718,65";"25.085,51"
"130";"33220";"12001";"RETR.BAS.P.FUNCIONARI A2 GESTIÓ DOC, ARXIU I PUBL.";"86.489,48";"3.341,95";"89.831,43";"26.137,78"
"130";"33220";"12003";"RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"9.714,00";"725,75";"10.439,75";"5.725,70"
"130";"33220";"12004";"RETRIBUCIONS P.FUNCIONARI C2 GESTIÓ DOC.ARXIU I PUBLICACIONS";"9.358,08";"140,37";"9.498,45";"0,00"
"130";"33220";"12006";"TRIENNIS P FUNCIONARI GESTIÓ DOC, ARXIU I PUBL";"38.916,71";"1.569,18";"40.485,89";"9.993,83"
"130";"33220";"12009";"ALTRES RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"42.939,78";"1.113,59";"44.053,37";"0,00"
"130";"33220";"12100";"COMP. DESTINACIÓ FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"93.545,02";"3.945,93";"97.490,95";"30.890,86"
"130";"33220";"12101";"COMP. ESPECÍFIC FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"164.093,67";"26.310,97";"190.404,64";"49.194,69"
"130";"33220";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS ARXIU";"0,00";"0,00";"0,00";"869,58"
"130";"33220";"13000";"RETR.BAS.P.LABORAL GESTIÓ DOC, ARXIU I PUBL.";"117.589,09";"6.931,50";"124.520,59";"21.685,47"
"130";"33220";"13010";"ALTRES COMPLEMENTS IT FUNCIONARIS GESTIÓ DOC, ARXIUS I PUBL.";"0,00";"0,00";"0,00";"644,50"
"130";"33220";"15100";"GRATIFICACIONS ARXIU";"207,47";"19,37";"226,84";"0,00"
"130";"33220";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ DOC,ARXIU I PUBL.";"6.202,59";"29,15";"6.231,74";"1.301,06"
"130";"33220";"16000";"QUOTES SOCIALS GESTIÓ DOC, ARXIU I PUBL.";"151.955,44";"11.709,07";"163.664,51";"52.665,87"
"130";"33220";"21200";"MANTENIMENT ARXIU";"5.075,00";"0,00";"5.075,00";"242,00"
"130";"33220";"22100";"SUBM. ENERGIA ELÈCTRICA ARXIU";"22.658,12";"17.119,09";"39.777,21";"7.739,36"
"130";"33220";"22700";"NETEJA ARXIU";"31.402,81";"1.484,27";"32.887,08";"9.658,71"
"130";"33220";"62500";"MOBILIARI SGDAP";"0,00";"382,06";"382,06";"0,00"
"130";"33221";"22618";"SISTEMA GESTIÓ DOCUMENTS";"20.700,00";"49.690,75";"70.390,75";"1.925,30"
"130";"33222";"22611";"PROGRAMACIÓ ARXIU";"54.546,00";"37,76";"54.583,76";"6.601,65"
"130";"33222";"62300";"INVERSIÓ MÀQUINÀRIA ARXIU";"0,00";"3.955,70";"3.955,70";"3.955,70"
"130";"33222";"48001";"TRANSFERÈNCIES A ALTRES ORGANISMES ARXIU";"0,00";"205,00";"205,00";"205,00"
"130";"33222";"49000";"TRANSFERÈNCIES A L'EXTERIOR ARXIU";"0,00";"366,00";"366,00";"266,00"
"130";"33223";"22610";"17es JORNADES IMATGE I RECERCA";"0,00";"1.729,01";"1.729,01";"1.660,00"
"130";"33223";"22612";"CENTRE DE RECERCA I DIFUSIÓ DE LA IMATGE";"40.240,00";"1.561,73";"41.801,73";"6.406,53"
"130";"33223";"22614";"EUROPEANA SPORTS";"0,00";"19.655,29";"19.655,29";"0,00"
"130";"33224";"22613";"SERVEI DE PUBLICACIONS";"69.000,00";"-1.906,32";"67.093,68";"2.117,16"
"130";"33225";"48000";"CONVENIS  ARXIU";"33.000,00";"0,00";"33.000,00";"0,00"
"130";"3322F";"14300";"PERSONAL PROJECTE EUREKA3D";"0,00";"20.358,96";"20.358,96";"0,00"
"130";"3322F";"22616";"PROJECTE EUROPEU EUREKA 3D";"0,00";"25.983,54";"25.983,54";"86,60"
"140";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"359.384,86";"359.384,86";"88.838,62"
"140";"23100";"22611";"ALTRES PROGRAMES SERVEIS SOCIALS";"20.000,00";"67.383,91";"87.383,91";"29.697,32"
"140";"23100";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ ECON I SUPORT TÈCNIC";"49.178,63";"1.985,24";"51.163,87";"15.051,25"
"140";"23100";"12001";"SALARI BASE A2 FUNCIONARI SERVEIS CENTRALS S.SOCIALS";"14.414,91";"1.300,03";"15.714,94";"5.488,39"
"140";"23100";"12003";"RETR.BAS.P.FUNCIONARI C1 GESTIÓ ECON I SUPORT TÈCNIC";"44.161,55";"1.782,69";"45.944,24";"12.984,63"
"140";"23100";"12004";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI C2  GESTIÓ ECON I SUPORT";"9.358,08";"377,76";"9.735,84";"2.733,58"
"140";"23100";"12006";"TRIENNIS P. FUNCIONARIS GESTIÓ ECON I SUPORT TÈCNIC";"25.313,28";"1.115,95";"26.429,23";"8.124,22"
"140";"23100";"12009";"ALTRES RETR.P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"28.473,92";"774,90";"29.248,82";"0,00"
"140";"23100";"12100";"COMPL.DESTINACIÓ P- FUNCIONARI GESTIÓ ECO I SUPORT TÈCNIC";"61.129,12";"2.766,28";"63.895,40";"20.593,87"
"140";"23100";"12101";"COMPL. ESPECIFIC P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"109.714,39";"19.601,44";"129.315,83";"37.334,97"
"140";"23100";"12110";"ALTRES COMPLEMENTS IT FUNC. GESTIÓ ECON I SUPORT TÈCNIC";"0,00";"0,00";"0,00";"1.406,81"
"140";"23100";"13000";"RBÀSIQUES - PLABORAL GESTIO ECON. I SUPORT TÈCNIC";"0,00";"1.292,23";"1.292,23";"0,00"
"140";"23100";"13100";"RETR.BAS.P.LABORAL TEMPORAL SERVEIS SOCIALS";"126.683,79";"81.713,30";"208.397,09";"41.073,61"
"140";"23100";"15100";"GRATIFICACIONS GESTIÓ ECON I SUPORT TÈCNIC";"207,47";"698,53";"906,00";"590,64"
"140";"23100";"15300";"COMPLEMENT DEDICACIÓ ESPECIAL GESTIÓ ECON I SUPORT TÈCNIC";"2.267,52";"0,00";"2.267,52";"0,00"
"140";"23100";"16000";"QUOTES SOCIALS - SERVEIS SOCIALS";"115.127,08";"35.483,67";"150.610,75";"43.923,02"
"140";"23100";"20200";"LLOGUERS SERVEIS SOCIALS";"50.000,00";"4.649,35";"54.649,35";"14.872,40"
"140";"23100";"21200";"MANTENIMENT EQUIPAMENTS SERVEIS SOCIALS";"75.000,00";"12.678,39";"87.678,39";"19.277,81"
"140";"23100";"21900";"EQUIPAMENTS SERVEIS SOCIALS - CONTRACTE INTEGRAL";"100.000,00";"-19.630,75";"80.369,25";"12.580,30"
"140";"23100";"22100";"SUBM. ENERGIA ELÈCTRICA SERVEIS SOCIALS";"161.843,73";"46.741,92";"208.585,65";"68.286,61"
"140";"23100";"22102";"SUBM. GAS SERVEIS SOCIALS";"20.000,00";"10.922,91";"30.922,91";"2.486,58"
"140";"23100";"22199";"ALTRES SUBMINISTRAMENTS SERVEIS SOCIALS";"59.400,00";"6.320,14";"65.720,14";"19.297,73"
"140";"23100";"22700";"NETEJA EQUIPAMENTS SERVEIS SOCIALS";"195.000,00";"64.503,98";"259.503,98";"69.109,75"
"140";"23100";"62200";"NG SERVEIS SOCIALS OBRES";"0,00";"12.279,80";"12.279,80";"0,00"
"140";"23100";"62300";"NG SERVEIS SOCIALS MAQUINÀRIA";"0,00";"54.026,76";"54.026,76";"0,00"
"140";"23140";"14300";"ALTRE PERSONAL LA SOPA";"0,00";"12.614,48";"12.614,48";"3.808,82"
"141";"23100";"62300";"INVERSIÓ MAQUINÀRIA SERVEIS SOCIALS";"0,00";"10.088,40";"10.088,40";"1.325,92"
"141";"23100";"62500";"MOBILIARI SERVEIS SOCIALS";"0,00";"59.048,83";"59.048,83";"228,69"
"141";"23100";"62900";"ALTRES INVERSIONS PER FUNCIONAMENT SERVEIS SOCIALS";"0,00";"17.403,14";"17.403,14";"8.965,24"
"141";"23100";"14301";"ALTRE PERSONAL S SOCIALS  AT PRIMÀRIA";"0,00";"514.625,98";"514.625,98";"116.663,01"
"141";"23100";"62200";"ADQUISICIÓ EDIFICIS SERVEIS SOCIALS";"0,00";"646.270,65";"646.270,65";"0,00"
"141";"23100";"62201";"MENJADOR SOCIAL ESQUERRA TER";"0,00";"17.402,21";"17.402,21";"0,00"
"141";"23100";"60910";"GIRONA EST";"0,00";"23.306,47";"23.306,47";"23.306,47"
"141";"23110";"12000";"RETR.BAS.P.FUNCIONARI A1 S SOCIALS AT.PRIMÀRIA";"16.392,88";"1.153,54";"17.546,42";"9.908,44"
"141";"23110";"12001";"RETR.BAS.P.FUNCIONARI A2 S SOCIALS AT PRIMÀRIA";"345.957,91";"14.614,27";"360.572,18";"102.938,21"
"141";"23110";"12003";"RETR. BAS.P.FUNCIONARI C1S SOCIALS AT PRIMÀRIA";"33.121,17";"1.617,09";"34.738,26";"9.608,52"
"141";"23110";"12004";"RETR.BAS.P.FUNCIONARI C2 S SOCIALS AT PRIMÀRIA";"18.716,15";"755,52";"19.471,67";"5.467,16"
"141";"23110";"12006";"TRIENNIS P. FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"75.955,55";"2.896,46";"78.852,01";"21.944,28"
"141";"23110";"12009";"ALTRES RET.BAS.P.FUNCIONARI SOCIALS AT.PRIMÀRIA";"83.076,44";"2.144,49";"85.220,93";"0,00"
"141";"23110";"12100";"COMPLEMENT DESTÍ SS ATENCIÓ PRIMÀRIA";"193.730,26";"7.929,91";"201.660,17";"66.829,02"
"141";"23110";"12101";"COMP. ESPECÍFIC FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"304.728,40";"54.739,29";"359.467,69";"104.213,81"
"141";"23110";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS SERVEIS SOC. AT.PRIMÀRIA";"0,00";"0,00";"0,00";"11.450,61"
"141";"23110";"13000";"RETR.BAS.P.LABORAL S SOCIALS AT.PRIMÀRIA";"474.895,95";"69.529,00";"544.424,95";"156.387,51"
"141";"23110";"13010";"ALTRES COMPLEMENTS IT LAB. SSOCIALS AT PRIMÀRIA";"0,00";"0,00";"0,00";"21.805,53"
"141";"23110";"13100";"RETR.BAS.P.LABORAL TEMPORAL S SOCIALS AT PRIMÀRIA";"335.285,13";"45.198,11";"380.483,24";"109.111,07"
"141";"23110";"16000";"QUOTES SOCIALS S SOCIALS AT.PRIMÀRIA";"495.297,13";"91.821,99";"587.119,12";"177.490,99"
"141";"23110";"22614";"ACCIONS COMUNITÀRIES ALS BARRIS";"323.220,00";"31.648,47";"354.868,47";"50.515,85"
"141";"23110";"22622";"PROGRAMA ALIMENTACIÓ INFANTIL / URGÈNCIA";"290.000,00";"-277.270,92";"12.729,08";"3.419,47"
"141";"23110";"48001";"SUBVENCIONS ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"66.819,54";"66.819,54";"54.819,54"
"141";"23110";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"0,00";"34.849,86";"34.849,86";"34.849,86"
"141";"23110";"48004";"SUBVENCIONS PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"317.843,97";"317.843,97";"151.705,04"
"141";"23110";"48005";"SUBVENCIÓ TRANSPORT ESCOLAR";"0,00";"25.000,00";"25.000,00";"17.500,00"
"141";"23120";"12000";"SBASE PFUNCIONARI A1 EAIA";"32.785,75";"831,70";"33.617,45";"9.908,44"
"141";"23120";"12001";"SBASE PFUNCIONARI A2 EAIA";"28.829,83";"1.097,02";"29.926,85";"9.565,65"
"141";"23120";"12004";"RETRIBUCIONS P.FUNCIONARI C2  EAIA";"9.358,08";"377,76";"9.735,84";"2.733,58"
"141";"23120";"12006";"TRIENNIS P.FUNCIONARI EAIA";"17.746,60";"741,02";"18.487,62";"5.475,29"
"141";"23120";"12009";"ALTRES RETR.BAS. EAIA";"15.505,25";"423,10";"15.928,35";"0,00"
"141";"23120";"12100";"COMPLEMENT DE DESTÍ P.FUNCIONARI EAIA";"33.917,90";"1.588,42";"35.506,32";"11.140,77"
"141";"23120";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI EAIA";"59.166,93";"9.879,36";"69.046,29";"18.114,38"
"141";"23120";"12110";"ALTRES COMPLEMENTS IT FUNC. EAIA";"0,00";"0,00";"0,00";"600,35"
"141";"23120";"13000";"RETR.BAS.P.LABORAL EAIA";"95.681,55";"5.185,81";"100.867,36";"17.666,25"
"141";"23120";"13010";"ALTRES COMPLEMENTS IT LAB.EAIA";"0,00";"0,00";"0,00";"14.835,81"
"141";"23120";"13100";"RETR.BAS.P.LABORAL TEMPORAL EAIA";"96.342,52";"38.737,30";"135.079,82";"2.113,11"
"141";"23120";"16000";"SEGURETAT SOCIAL EAIA";"102.666,30";"17.652,54";"120.318,84";"17.441,51"
"141";"23120";"22610";"PROGRAMA ATENCIÓ DOMICILI";"1.300.000,00";"252.254,14";"1.552.254,14";"432.444,30"
"141";"23120";"22611";"TELEASSISTÈNCIA";"340.000,00";"168.415,94";"508.415,94";"0,00"
"141";"23120";"22612";"TRANSPORT ADAPTAT";"65.000,00";"-45.591,02";"19.408,98";"0,00"
"141";"23120";"22618";"ALTRES SERVEIS GENT GRAN";"220.453,00";"137.661,92";"358.114,92";"31.291,06"
"141";"23130";"14300";"ALTRE PERSONAL SERVEIS SOCIALS ACUMULACIÓ TASQUES";"0,00";"83.080,70";"83.080,70";"15.878,83"
"141";"23130";"48006";"AJUTS EMERGÈNCIA HABITACIONAL";"150.000,00";"80.000,00";"230.000,00";"70.513,11"
"141";"23130";"48000";"PRESTACIONS DRETS FONAMENTALS";"650.000,00";"211.721,83";"861.721,83";"192.823,51"
"141";"23130";"22611";"PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"700.000,00";"108.587,02";"808.587,02";"223.292,51"
"141";"23130";"22616";"CONSELL MUNICIPAL DE LA GENT GRAN";"20.500,00";"9.329,10";"29.829,10";"3.109,70"
"141";"23130";"22617";"SERVEI ATENCIÓ FAMÍLIES - EAIA";"5.000,00";"0,00";"5.000,00";"11,78"
"141";"23130";"22630";"PROJECTES SOCIALS DE CIUTAT: DISCAPACITAT, MONOPARENTALS...";"75.000,00";"6.779,47";"81.779,47";"12.341,93"
"141";"23130";"22631";"PLA DE PREVENCIÓ CONTRA EL FRED";"60.000,00";"19.685,53";"79.685,53";"65.392,43"
"141";"23130";"22632";"TAULA DISCAPACITAT";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23130";"22633";"TEMPS PER CURES";"0,00";"31.403,96";"31.403,96";"167,37"
"141";"23130";"48001";"SUBVENCIONS TRANSPORT ADAPTAT";"0,00";"45.591,02";"45.591,02";"0,00"
"141";"23130";"48002";"SUBVENCIONS CENTRE DISTRIBUCIÓ ALIMENTS";"0,00";"127.160,00";"127.160,00";"0,00"
"141";"23130";"48005";"SUBVENCIONS IBI MONOPARENTALS / FAMILIES";"50.000,00";"25.000,00";"75.000,00";"1.546,33"
"141";"23130";"48007";"SUBVENCIONS ENTITATS SOCIALS";"15.000,00";"0,00";"15.000,00";"0,00"
"141";"23130";"48008";"PLA ACOLLIDA";"0,00";"32.250,00";"32.250,00";"6.000,00"
"141";"23130";"48009";"SUBVENCIONS PROJECTES SOCIALS DE CITUAT";"0,00";"10.100,00";"10.100,00";"10.100,00"
"141";"23140";"46700";"CENTRE D'ACOLLIMENT";"1.060.000,00";"174.385,53";"1.234.385,53";"769.000,00"
"141";"23140";"22623";"PROGRAMA IGUALTAT DE GÈNERE";"15.000,00";"11.957,07";"26.957,07";"1.681,96"
"141";"23140";"22624";"ATENCIÓ PUNT LILA";"5.000,00";"4.000,00";"9.000,00";"0,00"
"141";"23140";"22625";"PLA LOCAL LGTB";"5.000,00";"6.000,00";"11.000,00";"0,00"
"141";"23140";"22629";"PROGRAMA EDUCADORS AL CARRER";"75.000,00";"0,00";"75.000,00";"0,00"
"141";"23140";"22633";"PLA ACOLLIDA";"25.000,00";"-25.000,00";"0,00";"0,00"
"141";"23140";"48000";"SUBVENCIONS IGUALTAT DE GÈNERE";"0,00";"6.329,02";"6.329,02";"0,00"
"141";"23140";"48004";"SUPORT ENTITATS INICIATIVA SOCIAL";"17.000,00";"21.726,80";"38.726,80";"12.244,24"
"141";"23160";"22613";"SERVEI INTERVENCIÓ VIOLÈNCIA DE GÈNERE";"5.000,00";"9.080,00";"14.080,00";"0,00"
"141";"23160";"48000";"SUBVENCIÓ BECA 8 DE MARÇ";"3.000,00";"3.000,00";"6.000,00";"3.000,00"
"141";"23170";"22612";"CONSELL COHESIÓ SOCIAL";"2.000,00";"5.274,20";"7.274,20";"3.802,20"
"141";"23170";"22626";"CONSELL MUNICIPAL IGUALTAT DE GÈNERE";"3.000,00";"1.000,00";"4.000,00";"1.157,30"
"142";"23120";"12000";"SBASE PFUNCIONARI A1 SSESPECIALITZATS";"16.392,88";"661,75";"17.054,63";"5.058,98"
"142";"23120";"12001";"SBASE PFUNCIONARI A2 SSESPECIALITZATS";"73.761,87";"2.327,60";"76.089,47";"21.872,05"
"142";"23120";"12003";"RETRIBUCIONS BÀSIQUES. P.FUNCIONARI";"26.761,90";"1.255,80";"28.017,70";"8.749,11"
"142";"23120";"12006";"TRIENNIS SERVEIS SOCIALS ESPECIALITZATS";"16.710,06";"535,58";"17.245,64";"4.767,38"
"142";"23120";"12009";"ALTRES RETRIBUCIONS P.FUNCIONARI SERVEIS ESPECIALITZATS";"25.124,97";"520,20";"25.645,17";"0,00"
"142";"23120";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI SERVEIS ESPECIALITZATS";"54.714,75";"1.966,55";"56.681,30";"18.586,26"
